onset	duration	trial_type	value	sample	stim_file
0.54296875	0.0	stim_test,16562,-1,1	1	139	16562.jpg
0.75	0.0	oddball,16740,-1,2	2	192	16740.jpg
0.93359375	0.0	stim_test,16720,-1,3	3	239	16720.jpg
1.13671875	0.0	stim_test,16610,-1,4	4	291	16610.jpg
1.33984375	0.0	stim_test,16628,-1,5	5	343	16628.jpg
1.54296875	0.0	stim_test,16705,-1,6	6	395	16705.jpg
1.73046875	0.0	stim_test,16576,-1,7	7	443	16576.jpg
1.93359375	0.0	stim_test,16643,-1,8	8	495	16643.jpg
2.13671875	0.0	stim_test,16571,-1,9	9	547	16571.jpg
2.33984375	0.0	stim_test,16657,-1,10	10	599	16657.jpg
2.54296875	0.0	stim_test,16664,-1,11	11	651	16664.jpg
2.75	0.0	stim_test,16617,-1,12	12	704	16617.jpg
2.93359375	0.0	stim_test,16724,-1,13	13	751	16724.jpg
3.13671875	0.0	stim_test,16579,-1,14	14	803	16579.jpg
3.33984375	0.0	stim_test,16653,-1,15	15	855	16653.jpg
3.54296875	0.0	stim_test,16702,-1,16	16	907	16702.jpg
3.75	0.0	stim_test,16599,-1,17	17	960	16599.jpg
3.93359375	0.0	stim_test,16651,-1,18	18	1007	16651.jpg
4.13671875	0.0	stim_test,16644,-1,19	19	1059	16644.jpg
4.33984375	0.0	stim_test,16646,-1,20	20	1111	16646.jpg
4.54296875	0.0	behav,4,-1,21	21	1163	n/a
7.76171875	0.0	stim_test,16673,-1,22	22	1987	16673.jpg
7.953125	0.0	stim_test,16560,-1,23	23	2036	16560.jpg
8.15625	0.0	stim_test,16545,-1,24	24	2088	16545.jpg
8.359375	0.0	stim_test,16723,-1,25	25	2140	16723.jpg
8.5625	0.0	stim_test,16681,-1,26	26	2192	16681.jpg
8.765625	0.0	stim_test,16710,-1,27	27	2244	16710.jpg
8.953125	0.0	stim_test,16601,-1,28	28	2292	16601.jpg
9.15625	0.0	stim_test,16668,-1,29	29	2344	16668.jpg
9.359375	0.0	stim_test,16687,-1,30	30	2396	16687.jpg
9.5625	0.0	stim_test,16627,-1,31	31	2448	16627.jpg
9.765625	0.0	stim_test,16608,-1,32	32	2500	16608.jpg
9.953125	0.0	stim_test,16688,-1,33	33	2548	16688.jpg
10.15625	0.0	stim_test,16698,-1,34	34	2600	16698.jpg
10.359375	0.0	stim_test,16578,-1,35	35	2652	16578.jpg
10.5625	0.0	stim_test,16561,-1,36	36	2704	16561.jpg
10.765625	0.0	stim_test,16624,-1,37	37	2756	16624.jpg
10.953125	0.0	stim_test,16733,-1,38	38	2804	16733.jpg
11.15625	0.0	stim_test,16553,-1,39	39	2856	16553.jpg
11.359375	0.0	stim_test,16656,-1,40	40	2908	16656.jpg
11.5625	0.0	stim_test,16639,-1,41	41	2960	16639.jpg
13.8828125	0.0	behav,3,-1,42	42	3554	n/a
14.328125	0.0	stim_test,16674,-1,43	43	3668	16674.jpg
14.53125	0.0	stim_test,16602,-1,44	44	3720	16602.jpg
14.71875	0.0	stim_test,16542,-1,45	45	3768	16542.jpg
14.921875	0.0	stim_test,16736,-1,46	46	3820	16736.jpg
15.125	0.0	stim_test,16739,-1,47	47	3872	16739.jpg
15.328125	0.0	stim_test,16565,-1,48	48	3924	16565.jpg
15.53125	0.0	stim_test,16650,-1,49	49	3976	16650.jpg
15.71875	0.0	stim_test,16732,-1,50	50	4024	16732.jpg
15.921875	0.0	stim_test,16600,-1,51	51	4076	16600.jpg
16.125	0.0	stim_test,16662,-1,52	52	4128	16662.jpg
16.328125	0.0	stim_test,16665,-1,53	53	4180	16665.jpg
16.53125	0.0	stim_test,16584,-1,54	54	4232	16584.jpg
16.71875	0.0	stim_test,16647,-1,55	55	4280	16647.jpg
16.921875	0.0	stim_test,16570,-1,56	56	4332	16570.jpg
17.125	0.0	stim_test,16636,-1,57	57	4384	16636.jpg
17.328125	0.0	stim_test,16581,-1,58	58	4436	16581.jpg
17.53125	0.0	stim_test,16606,-1,59	59	4488	16606.jpg
17.71875	0.0	stim_test,16557,-1,60	60	4536	16557.jpg
17.921875	0.0	stim_test,16680,-1,61	61	4588	16680.jpg
18.125	0.0	stim_test,16715,-1,62	62	4640	16715.jpg
19.21875	0.0	behav,3,-1,63	63	4920	n/a
19.703125	0.0	stim_test,16703,-1,64	64	5044	16703.jpg
19.90625	0.0	stim_test,16604,-1,65	65	5096	16604.jpg
20.109375	0.0	stim_test,16580,-1,66	66	5148	16580.jpg
20.3125	0.0	stim_test,16726,-1,67	67	5200	16726.jpg
20.5	0.0	stim_test,16713,-1,68	68	5248	16713.jpg
20.703125	0.0	stim_test,16607,-1,69	69	5300	16607.jpg
20.90625	0.0	stim_test,16588,-1,70	70	5352	16588.jpg
21.109375	0.0	stim_test,16709,-1,71	71	5404	16709.jpg
21.3125	0.0	stim_test,16593,-1,72	72	5456	16593.jpg
21.5	0.0	stim_test,16696,-1,73	73	5504	16696.jpg
21.703125	0.0	stim_test,16626,-1,74	74	5556	16626.jpg
21.90625	0.0	stim_test,16677,-1,75	75	5608	16677.jpg
22.109375	0.0	stim_test,16721,-1,76	76	5660	16721.jpg
22.3125	0.0	stim_test,16574,-1,77	77	5712	16574.jpg
22.5	0.0	stim_test,16638,-1,78	78	5760	16638.jpg
22.703125	0.0	stim_test,16671,-1,79	79	5812	16671.jpg
22.90625	0.0	stim_test,16645,-1,80	80	5864	16645.jpg
23.109375	0.0	stim_test,16591,-1,81	81	5916	16591.jpg
23.3125	0.0	stim_test,16614,-1,82	82	5968	16614.jpg
23.5	0.0	stim_test,16682,-1,83	83	6016	16682.jpg
25.1953125	0.0	behav,3,-1,84	84	6450	n/a
25.6875	0.0	stim_test,16676,-1,85	85	6576	16676.jpg
25.890625	0.0	stim_test,16672,-1,86	86	6628	16672.jpg
26.09375	0.0	stim_test,16712,-1,87	87	6680	16712.jpg
26.296875	0.0	stim_test,16583,-1,88	88	6732	16583.jpg
26.484375	0.0	stim_test,16544,-1,89	89	6780	16544.jpg
26.6875	0.0	stim_test,16623,-1,90	90	6832	16623.jpg
26.890625	0.0	stim_test,16549,-1,91	91	6884	16549.jpg
27.09375	0.0	stim_test,16707,-1,92	92	6936	16707.jpg
27.296875	0.0	stim_test,16572,-1,93	93	6988	16572.jpg
27.484375	0.0	stim_test,16543,-1,94	94	7036	16543.jpg
27.6875	0.0	stim_test,16620,-1,95	95	7088	16620.jpg
27.890625	0.0	stim_test,16566,-1,96	96	7140	16566.jpg
28.09375	0.0	stim_test,16618,-1,97	97	7192	16618.jpg
28.296875	0.0	stim_test,16585,-1,98	98	7244	16585.jpg
28.484375	0.0	stim_test,16725,-1,99	99	7292	16725.jpg
28.6875	0.0	stim_test,16693,-1,100	100	7344	16693.jpg
28.890625	0.0	stim_test,16663,-1,272	101	7396	16663.jpg
29.09375	0.0	stim_test,16594,-1,273	102	7448	16594.jpg
29.296875	0.0	stim_test,16589,-1,274	103	7500	16589.jpg
29.484375	0.0	stim_test,16708,-1,275	104	7548	16708.jpg
29.68359375	0.0	behav,5,-1,276	105	7599	n/a
32.93359375	0.0	stim_test,16717,-1,277	106	8431	16717.jpg
33.13671875	0.0	stim_test,16692,-1,278	107	8483	16692.jpg
33.33984375	0.0	stim_test,16637,-1,279	108	8535	16637.jpg
33.54296875	0.0	stim_test,16575,-1,280	109	8587	16575.jpg
33.73046875	0.0	stim_test,16552,-1,281	110	8635	16552.jpg
33.93359375	0.0	stim_test,16611,-1,282	111	8687	16611.jpg
34.13671875	0.0	stim_test,16632,-1,283	112	8739	16632.jpg
34.33984375	0.0	stim_test,16667,-1,284	113	8791	16667.jpg
34.54296875	0.0	stim_test,16735,-1,285	114	8843	16735.jpg
34.73046875	0.0	stim_test,16605,-1,286	115	8891	16605.jpg
34.93359375	0.0	stim_test,16590,-1,287	116	8943	16590.jpg
35.13671875	0.0	stim_test,16706,-1,288	117	8995	16706.jpg
35.33984375	0.0	stim_test,16648,-1,289	118	9047	16648.jpg
