onset	duration	trial_type	value	sample	stim_file
0.5546875	0.0	stim_train,1471,-1,1	1	142	01471.jpg
0.7578125	0.0	stim_train,16279,-1,2	2	194	16279.jpg
0.9609375	0.0	stim_train,12544,-1,3	3	246	12544.jpg
1.1484375	0.0	stim_train,6246,-1,4	4	294	06246.jpg
1.3515625	0.0	stim_train,7408,-1,5	5	346	07408.jpg
1.5546875	0.0	stim_train,12426,-1,6	6	398	12426.jpg
1.7578125	0.0	stim_train,4089,-1,7	7	450	04089.jpg
1.9609375	0.0	stim_train,6604,-1,8	8	502	06604.jpg
2.1484375	0.0	stim_train,9402,-1,9	9	550	09402.jpg
2.3515625	0.0	stim_train,11214,-1,10	10	602	11214.jpg
2.5546875	0.0	stim_train,9624,-1,11	11	654	09624.jpg
2.7578125	0.0	stim_train,9713,-1,12	12	706	09713.jpg
2.9609375	0.0	stim_train,15062,-1,13	13	758	15062.jpg
3.1484375	0.0	stim_train,14251,-1,14	14	806	14251.jpg
3.3515625	0.0	stim_train,9241,-1,15	15	858	09241.jpg
3.5546875	0.0	stim_train,1451,-1,16	16	910	01451.jpg
3.7578125	0.0	stim_train,356,-1,17	17	962	00356.jpg
3.9609375	0.0	stim_train,9734,-1,18	18	1014	09734.jpg
4.1640625	0.0	stim_train,8361,-1,19	19	1066	08361.jpg
4.3515625	0.0	stim_train,12471,-1,20	20	1114	12471.jpg
5.51953125	0.0	behav,3,-1,21	21	1413	n/a
5.9765625	0.0	stim_train,1416,-1,22	22	1530	01416.jpg
6.1640625	0.0	stim_train,3342,-1,23	23	1578	03342.jpg
6.3671875	0.0	stim_train,15583,-1,24	24	1630	15583.jpg
6.5703125	0.0	stim_train,7330,-1,25	25	1682	07330.jpg
6.7734375	0.0	stim_train,2836,-1,26	26	1734	02836.jpg
6.9765625	0.0	stim_train,8570,-1,27	27	1786	08570.jpg
7.1796875	0.0	stim_train,15957,-1,28	28	1838	15957.jpg
7.3671875	0.0	stim_train,7051,-1,29	29	1886	07051.jpg
7.5703125	0.0	stim_train,7066,-1,30	30	1938	07066.jpg
7.7734375	0.0	stim_train,2357,-1,31	31	1990	02357.jpg
7.9765625	0.0	stim_train,13606,-1,32	32	2042	13606.jpg
8.1796875	0.0	stim_train,14695,-1,33	33	2094	14695.jpg
8.3671875	0.0	stim_train,14507,-1,34	34	2142	14507.jpg
