onset	duration	trial_type	value	sample	marker_index	stim_file
0.578125	0.0	stim_train	15382	148	1	15382.jpg
0.78125	0.0	stim_train	6323	200	2	06323.jpg
0.984375	0.0	stim_train	11431	252	3	11431.jpg
1.1875	0.0	stim_train	16280	304	4	16280.jpg
1.375	0.0	stim_train	2384	352	5	02384.jpg
1.578125	0.0	stim_train	11049	404	6	11049.jpg
1.78125	0.0	stim_train	6070	456	7	06070.jpg
1.984375	0.0	stim_train	11794	508	8	11794.jpg
2.1875	0.0	stim_train	3305	560	9	03305.jpg
2.375	0.0	stim_train	7242	608	10	07242.jpg
2.578125	0.0	stim_train	14921	660	11	14921.jpg
2.78125	0.0	stim_train	4128	712	12	04128.jpg
2.984375	0.0	stim_train	15053	764	13	15053.jpg
3.1875	0.0	stim_train	5521	816	14	05521.jpg
3.375	0.0	stim_train	479	864	15	00479.jpg
3.578125	0.0	stim_train	339	916	16	00339.jpg
3.78125	0.0	stim_train	4224	968	17	04224.jpg
3.984375	0.0	stim_train	15966	1020	18	15966.jpg
4.1875	0.0	stim_train	13714	1072	19	13714.jpg
4.375	0.0	stim_train	12638	1120	20	12638.jpg
5.7265625	0.0	behav	3	1466	21	n/a
6.203125	0.0	stim_train	15857	1588	22	15857.jpg
6.390625	0.0	stim_train	12615	1636	23	12615.jpg
6.59375	0.0	stim_train	13763	1688	24	13763.jpg
6.796875	0.0	stim_train	16266	1740	25	16266.jpg
7.0	0.0	stim_train	2796	1792	26	02796.jpg
7.203125	0.0	stim_train	6960	1844	27	06960.jpg
7.390625	0.0	stim_train	4404	1892	28	04404.jpg
7.59375	0.0	stim_train	720	1944	29	00720.jpg
7.796875	0.0	stim_train	12927	1996	30	12927.jpg
8.0	0.0	stim_train	13117	2048	31	13117.jpg
8.203125	0.0	stim_train	14733	2100	32	14733.jpg
8.390625	0.0	stim_train	6320	2148	33	06320.jpg
8.59375	0.0	stim_train	12115	2200	34	12115.jpg
8.796875	0.0	stim_train	5195	2252	35	05195.jpg
9.0	0.0	stim_train	14498	2304	36	14498.jpg
9.203125	0.0	stim_train	3730	2356	37	03730.jpg
9.390625	0.0	stim_train	13658	2404	38	13658.jpg
9.59375	0.0	stim_train	11432	2456	39	11432.jpg
9.796875	0.0	stim_train	4659	2508	40	04659.jpg
10.0	0.0	stim_train	4302	2560	41	04302.jpg
11.23046875	0.0	behav	3	2875	42	n/a
11.703125	0.0	stim_train	11870	2996	43	11870.jpg
