onset	duration	trial_type	value	sample	marker_index	stim_file
0.578125	0.0	stim_train	16478	148	1	16478.jpg
0.78125	0.0	stim_train	5215	200	2	05215.jpg
0.96875	0.0	stim_train	5254	248	3	05254.jpg
1.171875	0.0	stim_train	10643	300	4	10643.jpg
1.375	0.0	stim_train	14540	352	5	14540.jpg
1.578125	0.0	oddball	16743	404	6	16743.jpg
1.78125	0.0	stim_train	11650	456	7	11650.jpg
1.96875	0.0	stim_train	3959	504	8	03959.jpg
2.171875	0.0	stim_train	1215	556	9	01215.jpg
2.375	0.0	stim_train	4528	608	10	04528.jpg
2.578125	0.0	stim_train	12101	660	11	12101.jpg
2.765625	0.0	stim_train	6500	708	12	06500.jpg
2.96875	0.0	stim_train	5705	760	13	05705.jpg
3.171875	0.0	stim_train	10422	812	14	10422.jpg
3.375	0.0	stim_train	458	864	15	00458.jpg
3.578125	0.0	stim_train	4598	916	16	04598.jpg
3.78125	0.0	stim_train	8452	968	17	08452.jpg
3.96875	0.0	stim_train	4893	1016	18	04893.jpg
4.171875	0.0	stim_train	1269	1068	19	01269.jpg
4.375	0.0	stim_train	10806	1120	20	10806.jpg
6.14453125	0.0	behav	0	1573	21	n/a
6.625	0.0	stim_train	55	1696	22	00055.jpg
6.828125	0.0	stim_train	14536	1748	23	14536.jpg
7.015625	0.0	stim_train	5629	1796	24	05629.jpg
7.21875	0.0	stim_train	7777	1848	25	07777.jpg
7.421875	0.0	stim_train	9510	1900	26	09510.jpg
7.625	0.0	stim_train	1418	1952	27	01418.jpg
7.828125	0.0	stim_train	8928	2004	28	08928.jpg
8.015625	0.0	stim_train	3630	2052	29	03630.jpg
8.21875	0.0	stim_train	2644	2104	30	02644.jpg
8.421875	0.0	stim_train	13543	2156	31	13543.jpg
8.625	0.0	stim_train	12695	2208	32	12695.jpg
8.828125	0.0	stim_train	1412	2260	33	01412.jpg
9.015625	0.0	stim_train	15884	2308	34	15884.jpg
9.21875	0.0	stim_train	5576	2360	35	05576.jpg
9.421875	0.0	stim_train	6443	2412	36	06443.jpg
9.625	0.0	stim_train	15528	2464	37	15528.jpg
9.828125	0.0	stim_train	6535	2516	38	06535.jpg
10.015625	0.0	stim_train	8480	2564	39	08480.jpg
10.21875	0.0	stim_train	14644	2616	40	14644.jpg
10.421875	0.0	stim_train	13800	2668	41	13800.jpg
11.6328125	0.0	behav	3	2978	42	n/a
12.09765625	0.0	stim_train	11006	3097	43	11006.jpg
12.296875	0.0	stim_train	6170	3148	44	06170.jpg
12.484375	0.0	stim_train	12842	3196	45	12842.jpg
12.6875	0.0	stim_train	2170	3248	46	02170.jpg
12.890625	0.0	stim_train	4353	3300	47	04353.jpg
13.09765625	0.0	stim_train	12917	3353	48	12917.jpg
13.28125	0.0	stim_train	9162	3400	49	09162.jpg
13.484375	0.0	stim_train	15604	3452	50	15604.jpg
13.6875	0.0	stim_train	12100	3504	51	12100.jpg
13.890625	0.0	stim_train	10241	3556	52	10241.jpg
14.09765625	0.0	stim_train	10875	3609	53	10875.jpg
14.30078125	0.0	stim_train	11591	3661	54	11591.jpg
14.484375	0.0	stim_train	9506	3708	55	09506.jpg
14.6875	0.0	oddball	16743	3760	56	16743.jpg
14.890625	0.0	stim_train	4788	3812	57	04788.jpg
15.09765625	0.0	stim_train	1727	3865	58	01727.jpg
15.30078125	0.0	stim_train	3085	3917	59	03085.jpg
15.484375	0.0	stim_train	234	3964	60	00234.jpg
