onset	duration	trial_type	value	sample	marker_index	stim_file
0.55859375	0.0	stim_train	453	143	1	00453.jpg
0.76171875	0.0	stim_train	51	195	2	00051.jpg
0.96484375	0.0	stim_train	9672	247	3	09672.jpg
1.15234375	0.0	stim_train	420	295	4	00420.jpg
1.35546875	0.0	stim_train	9205	347	5	09205.jpg
1.55859375	0.0	stim_train	2533	399	6	02533.jpg
1.76171875	0.0	stim_train	8541	451	7	08541.jpg
1.96484375	0.0	stim_train	386	503	8	00386.jpg
2.15234375	0.0	stim_train	15539	551	9	15539.jpg
2.35546875	0.0	stim_train	217	603	10	00217.jpg
2.55859375	0.0	stim_train	14093	655	11	14093.jpg
2.76171875	0.0	stim_train	1188	707	12	01188.jpg
2.96484375	0.0	stim_train	3860	759	13	03860.jpg
3.15234375	0.0	stim_train	14387	807	14	14387.jpg
3.35546875	0.0	stim_train	3757	859	15	03757.jpg
3.55859375	0.0	stim_train	14505	911	16	14505.jpg
3.76171875	0.0	stim_train	13746	963	17	13746.jpg
3.96484375	0.0	stim_train	11298	1015	18	11298.jpg
4.15234375	0.0	stim_train	12589	1063	19	12589.jpg
4.35546875	0.0	stim_train	11956	1115	20	11956.jpg
5.5390625	0.0	behav	3	1418	21	n/a
5.98046875	0.0	stim_train	3241	1531	22	03241.jpg
6.16796875	0.0	stim_train	2470	1579	23	02470.jpg
6.375	0.0	stim_train	9028	1632	24	09028.jpg
6.578125	0.0	stim_train	1588	1684	25	01588.jpg
6.78125	0.0	stim_train	14647	1736	26	14647.jpg
6.984375	0.0	stim_train	720	1788	27	00720.jpg
7.16796875	0.0	stim_train	7869	1835	28	07869.jpg
7.375	0.0	stim_train	11744	1888	29	11744.jpg
7.578125	0.0	stim_train	1021	1940	30	01021.jpg
7.78125	0.0	stim_train	11999	1992	31	11999.jpg
7.984375	0.0	stim_train	12346	2044	32	12346.jpg
8.16796875	0.0	stim_train	9760	2091	33	09760.jpg
8.375	0.0	stim_train	12286	2144	34	12286.jpg
8.578125	0.0	stim_train	15906	2196	35	15906.jpg
8.78125	0.0	stim_train	2766	2248	36	02766.jpg
8.984375	0.0	stim_train	9684	2300	37	09684.jpg
9.16796875	0.0	stim_train	3919	2347	38	03919.jpg
