onset	duration	trial_type	value	sample	marker_index	stim_file
0.56640625	0.0	stim_train	16232	145	1	16232.jpg
0.76953125	0.0	stim_train	168	197	2	00168.jpg
0.97265625	0.0	stim_train	9557	249	3	09557.jpg
1.17578125	0.0	stim_train	9987	301	4	09987.jpg
1.36328125	0.0	stim_train	7478	349	5	07478.jpg
1.56640625	0.0	stim_train	1447	401	6	01447.jpg
1.76953125	0.0	stim_train	3883	453	7	03883.jpg
1.97265625	0.0	stim_train	3570	505	8	03570.jpg
2.17578125	0.0	stim_train	5700	557	9	05700.jpg
2.36328125	0.0	stim_train	2519	605	10	02519.jpg
2.56640625	0.0	stim_train	13943	657	11	13943.jpg
2.76953125	0.0	stim_train	12252	709	12	12252.jpg
2.97265625	0.0	stim_train	10714	761	13	10714.jpg
3.17578125	0.0	stim_train	11480	813	14	11480.jpg
3.36328125	0.0	stim_train	8103	861	15	08103.jpg
3.56640625	0.0	stim_train	13119	913	16	13119.jpg
3.76953125	0.0	stim_train	6449	965	17	06449.jpg
3.97265625	0.0	stim_train	7692	1017	18	07692.jpg
4.17578125	0.0	stim_train	3363	1069	19	03363.jpg
4.36328125	0.0	stim_train	2854	1117	20	02854.jpg
5.5234375	0.0	behav	3	1414	21	n/a
6.05078125	0.0	stim_train	16201	1549	22	16201.jpg
6.25390625	0.0	stim_train	4325	1601	23	04325.jpg
6.45703125	0.0	stim_train	11669	1653	24	11669.jpg
6.66015625	0.0	stim_train	16062	1705	25	16062.jpg
6.84765625	0.0	stim_train	9252	1753	26	09252.jpg
7.05078125	0.0	stim_train	3923	1805	27	03923.jpg
7.25390625	0.0	stim_train	9220	1857	28	09220.jpg
7.45703125	0.0	stim_train	15900	1909	29	15900.jpg
7.66015625	0.0	stim_train	15144	1961	30	15144.jpg
7.84765625	0.0	stim_train	10796	2009	31	10796.jpg
8.05078125	0.0	stim_train	9015	2061	32	09015.jpg
8.25390625	0.0	stim_train	12305	2113	33	12305.jpg
8.45703125	0.0	stim_train	661	2165	34	00661.jpg
8.66015625	0.0	stim_train	3448	2217	35	03448.jpg
8.84765625	0.0	stim_train	7834	2265	36	07834.jpg
9.05078125	0.0	stim_train	1346	2317	37	01346.jpg
9.25390625	0.0	stim_train	10872	2369	38	10872.jpg
9.45703125	0.0	stim_train	2398	2421	39	02398.jpg
9.66015625	0.0	stim_train	7904	2473	40	07904.jpg
9.84765625	0.0	stim_train	13092	2521	41	13092.jpg
11.01953125	0.0	behav	3	2821	42	n/a
11.53515625	0.0	stim_train	6842	2953	43	06842.jpg
11.73828125	0.0	stim_train	3590	3005	44	03590.jpg
11.94140625	0.0	stim_train	10105	3057	45	10105.jpg
12.14453125	0.0	stim_train	12739	3109	46	12739.jpg
12.33203125	0.0	stim_train	11924	3157	47	11924.jpg
12.53515625	0.0	stim_train	3944	3209	48	03944.jpg
12.73828125	0.0	stim_train	14159	3261	49	14159.jpg
12.94140625	0.0	stim_train	12536	3313	50	12536.jpg
13.12890625	0.0	stim_train	14503	3361	51	14503.jpg
13.33203125	0.0	stim_train	979	3413	52	00979.jpg
13.53515625	0.0	stim_train	8941	3465	53	08941.jpg
13.73828125	0.0	stim_train	12606	3517	54	12606.jpg
13.94140625	0.0	stim_train	14708	3569	55	14708.jpg
14.14453125	0.0	stim_train	16007	3621	56	16007.jpg
14.33203125	0.0	stim_train	15388	3669	57	15388.jpg
14.53515625	0.0	stim_train	11084	3721	58	11084.jpg
14.73828125	0.0	stim_train	10251	3773	59	10251.jpg
14.94140625	0.0	stim_train	954	3825	60	00954.jpg
15.14453125	0.0	stim_train	1236	3877	61	01236.jpg
15.33203125	0.0	stim_train	4416	3925	62	04416.jpg
16.5234375	0.0	behav	3	4230	63	n/a
17.01953125	0.0	stim_train	2537	4357	64	02537.jpg
17.22265625	0.0	stim_train	14184	4409	65	14184.jpg
17.42578125	0.0	stim_train	11626	4461	66	11626.jpg
17.61328125	0.0	stim_train	2103	4509	67	02103.jpg
17.81640625	0.0	stim_train	9615	4561	68	09615.jpg
18.01953125	0.0	stim_train	4567	4613	69	04567.jpg
18.22265625	0.0	stim_train	4054	4665	70	04054.jpg
18.42578125	0.0	stim_train	15420	4717	71	15420.jpg
18.61328125	0.0	stim_train	5469	4765	72	05469.jpg
18.81640625	0.0	stim_train	12165	4817	73	12165.jpg
19.01953125	0.0	stim_train	11376	4869	74	11376.jpg
19.22265625	0.0	stim_train	14795	4921	75	14795.jpg
19.42578125	0.0	stim_train	11010	4973	76	11010.jpg
19.61328125	0.0	stim_train	2908	5021	77	02908.jpg
19.81640625	0.0	stim_train	7985	5073	78	07985.jpg
20.01953125	0.0	stim_train	16090	5125	79	16090.jpg
20.22265625	0.0	stim_train	8898	5177	80	08898.jpg
20.42578125	0.0	stim_train	12231	5229	81	12231.jpg
20.61328125	0.0	stim_train	15767	5277	82	15767.jpg
20.81640625	0.0	stim_train	855	5329	83	00855.jpg
21.98046875	0.0	behav	3	5627	84	n/a
22.48828125	0.0	stim_train	15378	5757	85	15378.jpg
22.69140625	0.0	stim_train	15333	5809	86	15333.jpg
