onset	duration	trial_type	value	sample	stim_file
0.56640625	0.0	stim_train,16232,-1,1	1	145	16232.jpg
0.76953125	0.0	stim_train,168,-1,2	2	197	00168.jpg
0.97265625	0.0	stim_train,9557,-1,3	3	249	09557.jpg
1.17578125	0.0	stim_train,9987,-1,4	4	301	09987.jpg
1.36328125	0.0	stim_train,7478,-1,5	5	349	07478.jpg
1.56640625	0.0	stim_train,1447,-1,6	6	401	01447.jpg
1.76953125	0.0	stim_train,3883,-1,7	7	453	03883.jpg
1.97265625	0.0	stim_train,3570,-1,8	8	505	03570.jpg
2.17578125	0.0	stim_train,5700,-1,9	9	557	05700.jpg
2.36328125	0.0	stim_train,2519,-1,10	10	605	02519.jpg
2.56640625	0.0	stim_train,13943,-1,11	11	657	13943.jpg
2.76953125	0.0	stim_train,12252,-1,12	12	709	12252.jpg
2.97265625	0.0	stim_train,10714,-1,13	13	761	10714.jpg
3.17578125	0.0	stim_train,11480,-1,14	14	813	11480.jpg
3.36328125	0.0	stim_train,8103,-1,15	15	861	08103.jpg
3.56640625	0.0	stim_train,13119,-1,16	16	913	13119.jpg
3.76953125	0.0	stim_train,6449,-1,17	17	965	06449.jpg
3.97265625	0.0	stim_train,7692,-1,18	18	1017	07692.jpg
4.17578125	0.0	stim_train,3363,-1,19	19	1069	03363.jpg
4.36328125	0.0	stim_train,2854,-1,20	20	1117	02854.jpg
5.5234375	0.0	behav,3,-1,21	21	1414	n/a
6.05078125	0.0	stim_train,16201,-1,22	22	1549	16201.jpg
6.25390625	0.0	stim_train,4325,-1,23	23	1601	04325.jpg
6.45703125	0.0	stim_train,11669,-1,24	24	1653	11669.jpg
6.66015625	0.0	stim_train,16062,-1,25	25	1705	16062.jpg
6.84765625	0.0	stim_train,9252,-1,26	26	1753	09252.jpg
7.05078125	0.0	stim_train,3923,-1,27	27	1805	03923.jpg
7.25390625	0.0	stim_train,9220,-1,28	28	1857	09220.jpg
7.45703125	0.0	stim_train,15900,-1,29	29	1909	15900.jpg
7.66015625	0.0	stim_train,15144,-1,30	30	1961	15144.jpg
7.84765625	0.0	stim_train,10796,-1,31	31	2009	10796.jpg
8.05078125	0.0	stim_train,9015,-1,32	32	2061	09015.jpg
8.25390625	0.0	stim_train,12305,-1,33	33	2113	12305.jpg
8.45703125	0.0	stim_train,661,-1,34	34	2165	00661.jpg
8.66015625	0.0	stim_train,3448,-1,35	35	2217	03448.jpg
8.84765625	0.0	stim_train,7834,-1,36	36	2265	07834.jpg
9.05078125	0.0	stim_train,1346,-1,37	37	2317	01346.jpg
9.25390625	0.0	stim_train,10872,-1,38	38	2369	10872.jpg
9.45703125	0.0	stim_train,2398,-1,39	39	2421	02398.jpg
9.66015625	0.0	stim_train,7904,-1,40	40	2473	07904.jpg
9.84765625	0.0	stim_train,13092,-1,41	41	2521	13092.jpg
11.01953125	0.0	behav,3,-1,42	42	2821	n/a
11.53515625	0.0	stim_train,6842,-1,43	43	2953	06842.jpg
11.73828125	0.0	stim_train,3590,-1,44	44	3005	03590.jpg
11.94140625	0.0	stim_train,10105,-1,45	45	3057	10105.jpg
12.14453125	0.0	stim_train,12739,-1,46	46	3109	12739.jpg
12.33203125	0.0	stim_train,11924,-1,47	47	3157	11924.jpg
12.53515625	0.0	stim_train,3944,-1,48	48	3209	03944.jpg
12.73828125	0.0	stim_train,14159,-1,49	49	3261	14159.jpg
12.94140625	0.0	stim_train,12536,-1,50	50	3313	12536.jpg
13.12890625	0.0	stim_train,14503,-1,51	51	3361	14503.jpg
13.33203125	0.0	stim_train,979,-1,52	52	3413	00979.jpg
13.53515625	0.0	stim_train,8941,-1,53	53	3465	08941.jpg
13.73828125	0.0	stim_train,12606,-1,54	54	3517	12606.jpg
13.94140625	0.0	stim_train,14708,-1,55	55	3569	14708.jpg
14.14453125	0.0	stim_train,16007,-1,56	56	3621	16007.jpg
14.33203125	0.0	stim_train,15388,-1,57	57	3669	15388.jpg
14.53515625	0.0	stim_train,11084,-1,58	58	3721	11084.jpg
14.73828125	0.0	stim_train,10251,-1,59	59	3773	10251.jpg
14.94140625	0.0	stim_train,954,-1,60	60	3825	00954.jpg
15.14453125	0.0	stim_train,1236,-1,61	61	3877	01236.jpg
15.33203125	0.0	stim_train,4416,-1,62	62	3925	04416.jpg
16.5234375	0.0	behav,3,-1,63	63	4230	n/a
17.01953125	0.0	stim_train,2537,-1,64	64	4357	02537.jpg
17.22265625	0.0	stim_train,14184,-1,65	65	4409	14184.jpg
17.42578125	0.0	stim_train,11626,-1,66	66	4461	11626.jpg
17.61328125	0.0	stim_train,2103,-1,67	67	4509	02103.jpg
17.81640625	0.0	stim_train,9615,-1,68	68	4561	09615.jpg
18.01953125	0.0	stim_train,4567,-1,69	69	4613	04567.jpg
18.22265625	0.0	stim_train,4054,-1,70	70	4665	04054.jpg
18.42578125	0.0	stim_train,15420,-1,71	71	4717	15420.jpg
18.61328125	0.0	stim_train,5469,-1,72	72	4765	05469.jpg
18.81640625	0.0	stim_train,12165,-1,73	73	4817	12165.jpg
19.01953125	0.0	stim_train,11376,-1,74	74	4869	11376.jpg
19.22265625	0.0	stim_train,14795,-1,75	75	4921	14795.jpg
19.42578125	0.0	stim_train,11010,-1,76	76	4973	11010.jpg
19.61328125	0.0	stim_train,2908,-1,77	77	5021	02908.jpg
19.81640625	0.0	stim_train,7985,-1,78	78	5073	07985.jpg
20.01953125	0.0	stim_train,16090,-1,79	79	5125	16090.jpg
20.22265625	0.0	stim_train,8898,-1,80	80	5177	08898.jpg
20.42578125	0.0	stim_train,12231,-1,81	81	5229	12231.jpg
20.61328125	0.0	stim_train,15767,-1,82	82	5277	15767.jpg
20.81640625	0.0	stim_train,855,-1,83	83	5329	00855.jpg
21.98046875	0.0	behav,3,-1,84	84	5627	n/a
22.48828125	0.0	stim_train,15378,-1,85	85	5757	15378.jpg
22.69140625	0.0	stim_train,15333,-1,86	86	5809	15333.jpg
22.87890625	0.0	stim_train,2216,-1,87	87	5857	02216.jpg
23.08203125	0.0	stim_train,929,-1,88	88	5909	00929.jpg
23.28515625	0.0	stim_train,14469,-1,89	89	5961	14469.jpg
23.4921875	0.0	stim_train,6765,-1,90	90	6014	06765.jpg
23.69140625	0.0	stim_train,8937,-1,91	91	6065	08937.jpg
23.87890625	0.0	stim_train,16408,-1,92	92	6113	16408.jpg
24.08203125	0.0	stim_train,8426,-1,93	93	6165	08426.jpg
24.28515625	0.0	stim_train,3922,-1,94	94	6217	03922.jpg
24.4921875	0.0	stim_train,7635,-1,95	95	6270	07635.jpg
24.69140625	0.0	stim_train,2418,-1,96	96	6321	02418.jpg
24.87890625	0.0	stim_train,13017,-1,97	97	6369	13017.jpg
25.08203125	0.0	stim_train,13547,-1,98	98	6421	13547.jpg
25.28515625	0.0	stim_train,14286,-1,99	99	6473	14286.jpg
25.4921875	0.0	stim_train,2257,-1,100	100	6526	02257.jpg
25.6953125	0.0	stim_train,3970,-1,377	101	6578	03970.jpg
25.87890625	0.0	stim_train,2675,-1,378	102	6625	02675.jpg
26.08203125	0.0	stim_train,12484,-1,379	103	6677	12484.jpg
26.28515625	0.0	stim_train,13932,-1,380	104	6729	13932.jpg
27.26171875	0.0	behav,3,-1,381	105	6979	n/a
27.78515625	0.0	stim_train,11260,-1,382	106	7113	11260.jpg
27.9921875	0.0	stim_train,6198,-1,383	107	7166	06198.jpg
28.1953125	0.0	stim_train,11971,-1,384	108	7218	11971.jpg
28.37890625	0.0	stim_train,4525,-1,385	109	7265	04525.jpg
28.58203125	0.0	stim_train,13672,-1,386	110	7317	13672.jpg
28.78515625	0.0	stim_train,15443,-1,387	111	7369	15443.jpg
28.9921875	0.0	stim_train,8995,-1,388	112	7422	08995.jpg
29.1953125	0.0	stim_train,5772,-1,389	113	7474	05772.jpg
29.37890625	0.0	stim_train,12547,-1,390	114	7521	12547.jpg
29.58203125	0.0	stim_train,16324,-1,391	115	7573	16324.jpg
29.78515625	0.0	stim_train,1994,-1,392	116	7625	01994.jpg
29.9921875	0.0	stim_train,4386,-1,393	117	7678	04386.jpg
30.1953125	0.0	stim_train,9222,-1,394	118	7730	09222.jpg
30.37890625	0.0	stim_train,11009,-1,395	119	7777	11009.jpg
30.578125	0.0	stim_train,12732,-1,396	120	7828	12732.jpg
30.78125	0.0	stim_train,15871,-1,397	121	7880	15871.jpg
30.98828125	0.0	stim_train,11632,-1,398	122	7933	11632.jpg
31.19140625	0.0	stim_train,13688,-1,399	123	7985	13688.jpg
31.375	0.0	stim_train,11761,-1,400	124	8032	11761.jpg
31.578125	0.0	stim_train,3874,-1,401	125	8084	03874.jpg
32.76171875	0.0	behav,3,-1,402	126	8387	n/a
33.23828125	0.0	stim_train,4522,-1,403	127	8509	04522.jpg
33.44140625	0.0	stim_train,3048,-1,404	128	8561	03048.jpg
33.62890625	0.0	stim_train,2960,-1,405	129	8609	02960.jpg
33.828125	0.0	stim_train,4876,-1,406	130	8660	04876.jpg
34.03125	0.0	stim_train,15758,-1,407	131	8712	15758.jpg
34.23828125	0.0	stim_train,13558,-1,408	132	8765	13558.jpg
34.44140625	0.0	stim_train,12967,-1,409	133	8817	12967.jpg
34.62890625	0.0	stim_train,15669,-1,410	134	8865	15669.jpg
34.828125	0.0	stim_train,2489,-1,411	135	8916	02489.jpg
35.03125	0.0	stim_train,10741,-1,412	136	8968	10741.jpg
35.23828125	0.0	stim_train,1060,-1,413	137	9021	01060.jpg
35.44140625	0.0	stim_train,15278,-1,414	138	9073	15278.jpg
35.62890625	0.0	stim_train,14176,-1,415	139	9121	14176.jpg
35.83203125	0.0	stim_train,1038,-1,416	140	9173	01038.jpg
36.03125	0.0	stim_train,10104,-1,417	141	9224	10104.jpg
36.23828125	0.0	oddball,16748,-1,418	142	9277	16748.jpg
36.42578125	0.0	stim_train,2325,-1,419	143	9325	02325.jpg
36.62890625	0.0	stim_train,5882,-1,420	144	9377	05882.jpg
36.83203125	0.0	stim_train,15085,-1,421	145	9429	15085.jpg
37.03515625	0.0	stim_train,12828,-1,422	146	9481	12828.jpg
38.36328125	0.0	behav,0,-1,423	147	9821	n/a
38.84765625	0.0	stim_train,2591,-1,424	148	9945	02591.jpg
39.05078125	0.0	stim_train,3184,-1,425	149	9997	03184.jpg
39.25390625	0.0	stim_train,4846,-1,426	150	10049	04846.jpg
39.45703125	0.0	stim_train,2768,-1,427	151	10101	02768.jpg
39.64453125	0.0	stim_train,12379,-1,428	152	10149	12379.jpg
39.84765625	0.0	stim_train,9685,-1,429	153	10201	09685.jpg
40.05078125	0.0	stim_train,7683,-1,430	154	10253	07683.jpg
40.25390625	0.0	stim_train,8458,-1,431	155	10305	08458.jpg
40.45703125	0.0	stim_train,4774,-1,432	156	10357	04774.jpg
