onset	duration	trial_type	value	sample	stim_file
0.5546875	0.0	stim_test,16715,-1,1	1	142	16715.jpg
0.7578125	0.0	stim_test,16610,-1,2	2	194	16610.jpg
0.9453125	0.0	stim_test,16730,-1,3	3	242	16730.jpg
1.1484375	0.0	stim_test,16561,-1,4	4	294	16561.jpg
1.3515625	0.0	stim_test,16611,-1,5	5	346	16611.jpg
1.5546875	0.0	stim_test,16562,-1,6	6	398	16562.jpg
1.7578125	0.0	stim_test,16671,-1,7	7	450	16671.jpg
1.9453125	0.0	stim_test,16556,-1,8	8	498	16556.jpg
2.1484375	0.0	stim_test,16739,-1,9	9	550	16739.jpg
2.3515625	0.0	stim_test,16643,-1,10	10	602	16643.jpg
2.5546875	0.0	stim_test,16552,-1,11	11	654	16552.jpg
2.7578125	0.0	stim_test,16680,-1,12	12	706	16680.jpg
2.9453125	0.0	stim_test,16706,-1,13	13	754	16706.jpg
3.1484375	0.0	stim_test,16578,-1,14	14	806	16578.jpg
3.3515625	0.0	stim_test,16661,-1,15	15	858	16661.jpg
3.5546875	0.0	stim_test,16691,-1,16	16	910	16691.jpg
3.7578125	0.0	stim_test,16600,-1,17	17	962	16600.jpg
3.9609375	0.0	stim_test,16662,-1,18	18	1014	16662.jpg
4.1484375	0.0	stim_test,16640,-1,19	19	1062	16640.jpg
4.3515625	0.0	stim_test,16667,-1,20	20	1114	16667.jpg
6.5234375	0.0	behav,3,-1,21	21	1670	n/a
6.8671875	0.0	stim_test,16627,-1,22	22	1758	16627.jpg
7.0703125	0.0	stim_test,16717,-1,23	23	1810	16717.jpg
7.2734375	0.0	stim_test,16571,-1,24	24	1862	16571.jpg
7.4765625	0.0	stim_test,16646,-1,25	25	1914	16646.jpg
7.6796875	0.0	stim_test,16639,-1,26	26	1966	16639.jpg
7.8671875	0.0	stim_test,16734,-1,27	27	2014	16734.jpg
8.0703125	0.0	stim_test,16683,-1,28	28	2066	16683.jpg
8.2734375	0.0	stim_test,16676,-1,29	29	2118	16676.jpg
8.4765625	0.0	stim_test,16634,-1,30	30	2170	16634.jpg
8.6796875	0.0	stim_test,16677,-1,31	31	2222	16677.jpg
8.8671875	0.0	stim_test,16599,-1,32	32	2270	16599.jpg
9.0703125	0.0	stim_test,16606,-1,33	33	2322	16606.jpg
9.2734375	0.0	stim_test,16690,-1,34	34	2374	16690.jpg
9.4765625	0.0	stim_test,16576,-1,35	35	2426	16576.jpg
9.6796875	0.0	stim_test,16622,-1,36	36	2478	16622.jpg
9.8828125	0.0	stim_test,16672,-1,37	37	2530	16672.jpg
10.0703125	0.0	stim_test,16698,-1,38	38	2578	16698.jpg
10.2734375	0.0	stim_test,16585,-1,39	39	2630	16585.jpg
10.4765625	0.0	stim_test,16708,-1,40	40	2682	16708.jpg
10.6796875	0.0	stim_test,16669,-1,41	41	2734	16669.jpg
12.69140625	0.0	behav,3,-1,42	42	3249	n/a
13.0390625	0.0	stim_test,16589,-1,43	43	3338	16589.jpg
13.2421875	0.0	stim_test,16626,-1,44	44	3390	16626.jpg
13.4453125	0.0	stim_test,16565,-1,45	45	3442	16565.jpg
13.6484375	0.0	stim_test,16728,-1,46	46	3494	16728.jpg
13.8515625	0.0	stim_test,16705,-1,47	47	3546	16705.jpg
14.0390625	0.0	stim_test,16701,-1,48	48	3594	16701.jpg
14.2421875	0.0	stim_test,16564,-1,49	49	3646	16564.jpg
14.4453125	0.0	stim_test,16617,-1,50	50	3698	16617.jpg
14.6484375	0.0	stim_test,16716,-1,51	51	3750	16716.jpg
14.8515625	0.0	stim_test,16656,-1,52	52	3802	16656.jpg
15.0546875	0.0	stim_test,16663,-1,53	53	3854	16663.jpg
15.2421875	0.0	stim_test,16594,-1,54	54	3902	16594.jpg
15.4453125	0.0	stim_test,16665,-1,55	55	3954	16665.jpg
15.64453125	0.0	stim_test,16731,-1,56	56	4005	16731.jpg
15.8515625	0.0	stim_test,16652,-1,57	57	4058	16652.jpg
16.05078125	0.0	stim_test,16555,-1,58	58	4109	16555.jpg
16.23828125	0.0	stim_test,16649,-1,59	59	4157	16649.jpg
16.44140625	0.0	stim_test,16685,-1,60	60	4209	16685.jpg
16.64453125	0.0	stim_test,16737,-1,61	61	4261	16737.jpg
16.84765625	0.0	stim_test,16638,-1,62	62	4313	16638.jpg
18.515625	0.0	behav,3,-1,63	63	4740	n/a
18.87890625	0.0	stim_test,16673,-1,64	64	4833	16673.jpg
19.08203125	0.0	stim_test,16688,-1,65	65	4885	16688.jpg
19.28515625	0.0	stim_test,16699,-1,66	66	4937	16699.jpg
19.48828125	0.0	stim_test,16559,-1,67	67	4989	16559.jpg
19.67578125	0.0	stim_test,16703,-1,68	68	5037	16703.jpg
19.87890625	0.0	stim_test,16657,-1,69	69	5089	16657.jpg
20.08203125	0.0	stim_test,16584,-1,70	70	5141	16584.jpg
20.28515625	0.0	stim_test,16588,-1,71	71	5193	16588.jpg
20.48828125	0.0	stim_test,16648,-1,72	72	5245	16648.jpg
20.67578125	0.0	stim_test,16566,-1,73	73	5293	16566.jpg
20.87890625	0.0	stim_test,16674,-1,74	74	5345	16674.jpg
21.08203125	0.0	stim_test,16557,-1,75	75	5397	16557.jpg
21.28515625	0.0	stim_test,16630,-1,76	76	5449	16630.jpg
21.48828125	0.0	stim_test,16695,-1,77	77	5501	16695.jpg
21.6953125	0.0	stim_test,16568,-1,78	78	5554	16568.jpg
21.8828125	0.0	stim_test,16550,-1,79	79	5602	16550.jpg
22.08203125	0.0	stim_test,16736,-1,80	80	5653	16736.jpg
22.28515625	0.0	stim_test,16714,-1,81	81	5705	16714.jpg
22.4921875	0.0	stim_test,16551,-1,82	82	5758	16551.jpg
22.69140625	0.0	stim_test,16614,-1,83	83	5809	16614.jpg
24.34375	0.0	behav,3,-1,84	84	6232	n/a
24.69140625	0.0	stim_test,16650,-1,85	85	6321	16650.jpg
24.89453125	0.0	stim_test,16735,-1,86	86	6373	16735.jpg
25.08203125	0.0	stim_test,16607,-1,87	87	6421	16607.jpg
25.28515625	0.0	stim_test,16560,-1,88	88	6473	16560.jpg
25.48828125	0.0	stim_test,16575,-1,89	89	6525	16575.jpg
25.69140625	0.0	stim_test,16670,-1,90	90	6577	16670.jpg
25.89453125	0.0	stim_test,16602,-1,91	91	6629	16602.jpg
26.08203125	0.0	stim_test,16727,-1,92	92	6677	16727.jpg
26.28515625	0.0	stim_test,16618,-1,93	93	6729	16618.jpg
26.48828125	0.0	stim_test,16587,-1,94	94	6781	16587.jpg
26.69140625	0.0	stim_test,16697,-1,95	95	6833	16697.jpg
26.89453125	0.0	stim_test,16644,-1,96	96	6885	16644.jpg
27.08203125	0.0	stim_test,16696,-1,97	97	6933	16696.jpg
27.28515625	0.0	stim_test,16577,-1,98	98	6985	16577.jpg
27.48828125	0.0	stim_test,16540,-1,99	99	7037	16540.jpg
27.69140625	0.0	stim_test,16583,-1,100	100	7089	16583.jpg
27.89453125	0.0	stim_test,16569,-1,272	101	7141	16569.jpg
28.09765625	0.0	stim_test,16642,-1,273	102	7193	16642.jpg
28.28515625	0.0	stim_test,16647,-1,274	103	7241	16647.jpg
28.48828125	0.0	stim_test,16720,-1,275	104	7293	16720.jpg
30.08203125	0.0	behav,3,-1,276	105	7701	n/a
30.44140625	0.0	stim_test,16586,-1,277	106	7793	16586.jpg
30.64453125	0.0	stim_test,16591,-1,278	107	7845	16591.jpg
30.84765625	0.0	stim_test,16719,-1,279	108	7897	16719.jpg
31.05078125	0.0	stim_test,16570,-1,280	109	7949	16570.jpg
31.2421875	0.0	stim_test,16660,-1,281	110	7998	16660.jpg
31.44140625	0.0	stim_test,16633,-1,282	111	8049	16633.jpg
31.64453125	0.0	stim_test,16629,-1,283	112	8101	16629.jpg
31.84765625	0.0	stim_test,16700,-1,284	113	8153	16700.jpg
32.05078125	0.0	stim_test,16596,-1,285	114	8205	16596.jpg
32.2421875	0.0	stim_test,16621,-1,286	115	8254	16621.jpg
32.4453125	0.0	stim_test,16666,-1,287	116	8306	16666.jpg
32.6484375	0.0	stim_test,16554,-1,288	117	8358	16554.jpg
32.8515625	0.0	stim_test,16712,-1,289	118	8410	16712.jpg
33.05078125	0.0	stim_test,16558,-1,290	119	8461	16558.jpg
33.2421875	0.0	stim_test,16595,-1,291	120	8510	16595.jpg
33.44140625	0.0	stim_test,16603,-1,292	121	8561	16603.jpg
33.64453125	0.0	stim_test,16732,-1,293	122	8613	16732.jpg
33.84765625	0.0	stim_test,16574,-1,294	123	8665	16574.jpg
34.05078125	0.0	oddball,16743,-1,295	124	8717	16743.jpg
34.2421875	0.0	stim_test,16615,-1,296	125	8766	16615.jpg
35.55078125	0.0	behav,0,-1,297	126	9101	n/a
35.8984375	0.0	stim_test,16567,-1,298	127	9190	16567.jpg
36.1015625	0.0	stim_test,16678,-1,299	128	9242	16678.jpg
36.3046875	0.0	stim_test,16620,-1,300	129	9294	16620.jpg
36.5078125	0.0	stim_test,16581,-1,301	130	9346	16581.jpg
36.6953125	0.0	stim_test,16733,-1,302	131	9394	16733.jpg
36.8984375	0.0	stim_test,16590,-1,303	132	9446	16590.jpg
37.1015625	0.0	stim_test,16547,-1,304	133	9498	16547.jpg
37.3046875	0.0	stim_test,16592,-1,305	134	9550	16592.jpg
37.5078125	0.0	stim_test,16668,-1,306	135	9602	16668.jpg
37.7109375	0.0	stim_test,16635,-1,307	136	9654	16635.jpg
37.8984375	0.0	stim_test,16679,-1,308	137	9702	16679.jpg
38.1015625	0.0	stim_test,16608,-1,309	138	9754	16608.jpg
38.3046875	0.0	stim_test,16619,-1,310	139	9806	16619.jpg
38.5078125	0.0	stim_test,16692,-1,311	140	9858	16692.jpg
38.7109375	0.0	stim_test,16572,-1,312	141	9910	16572.jpg
38.8984375	0.0	stim_test,16682,-1,313	142	9958	16682.jpg
39.1015625	0.0	stim_test,16725,-1,314	143	10010	16725.jpg
39.3046875	0.0	stim_test,16549,-1,315	144	10062	16549.jpg
39.5078125	0.0	stim_test,16541,-1,316	145	10114	16541.jpg
39.7109375	0.0	stim_test,16625,-1,317	146	10166	16625.jpg
41.0625	0.0	behav,3,-1,318	147	10512	n/a
41.4296875	0.0	stim_test,16722,-1,319	148	10606	16722.jpg
41.6171875	0.0	stim_test,16632,-1,320	149	10654	16632.jpg
41.8203125	0.0	stim_test,16624,-1,321	150	10706	16624.jpg
42.0234375	0.0	stim_test,16641,-1,322	151	10758	16641.jpg
42.2265625	0.0	stim_test,16546,-1,323	152	10810	16546.jpg
42.4296875	0.0	stim_test,16693,-1,324	153	10862	16693.jpg
42.6328125	0.0	stim_test,16702,-1,325	154	10914	16702.jpg
42.8203125	0.0	stim_test,16687,-1,326	155	10962	16687.jpg
43.0234375	0.0	stim_test,16543,-1,327	156	11014	16543.jpg
43.2265625	0.0	stim_test,16711,-1,328	157	11066	16711.jpg
43.4296875	0.0	stim_test,16637,-1,329	158	11118	16637.jpg
43.6328125	0.0	stim_test,16724,-1,330	159	11170	16724.jpg
43.8203125	0.0	stim_test,16616,-1,331	160	11218	16616.jpg
44.0234375	0.0	stim_test,16713,-1,332	161	11270	16713.jpg
44.2265625	0.0	stim_test,16601,-1,333	162	11322	16601.jpg
44.4296875	0.0	stim_test,16597,-1,334	163	11374	16597.jpg
44.6328125	0.0	stim_test,16605,-1,335	164	11426	16605.jpg
44.8203125	0.0	stim_test,16613,-1,336	165	11474	16613.jpg
45.0234375	0.0	stim_test,16580,-1,337	166	11526	16580.jpg
