onset	duration	trial_type	value	sample	stim_file
0.5	0.0	stim_train,7855,-1,1	1	128	07855.jpg
0.6875	0.0	stim_train,13303,-1,2	2	176	13303.jpg
0.890625	0.0	stim_train,5149,-1,3	3	228	05149.jpg
1.09375	0.0	stim_train,3387,-1,4	4	280	03387.jpg
1.296875	0.0	stim_train,14861,-1,5	5	332	14861.jpg
1.5	0.0	stim_train,11150,-1,6	6	384	11150.jpg
1.6875	0.0	stim_train,6720,-1,7	7	432	06720.jpg
1.890625	0.0	stim_train,3659,-1,8	8	484	03659.jpg
2.09375	0.0	stim_train,4281,-1,9	9	536	04281.jpg
2.296875	0.0	stim_train,14056,-1,10	10	588	14056.jpg
2.5	0.0	stim_train,5187,-1,11	11	640	05187.jpg
2.703125	0.0	stim_train,2523,-1,12	12	692	02523.jpg
2.890625	0.0	stim_train,11561,-1,13	13	740	11561.jpg
3.09375	0.0	stim_train,13064,-1,14	14	792	13064.jpg
3.296875	0.0	stim_train,13946,-1,15	15	844	13946.jpg
3.5	0.0	stim_train,14103,-1,16	16	896	14103.jpg
3.703125	0.0	stim_train,12237,-1,17	17	948	12237.jpg
3.890625	0.0	stim_train,5758,-1,18	18	996	05758.jpg
4.09375	0.0	stim_train,6360,-1,19	19	1048	06360.jpg
4.296875	0.0	stim_train,14472,-1,20	20	1100	14472.jpg
5.6171875	0.0	behav,3,-1,21	21	1438	n/a
5.96875	0.0	stim_train,6944,-1,22	22	1528	06944.jpg
6.171875	0.0	stim_train,12091,-1,23	23	1580	12091.jpg
6.359375	0.0	stim_train,12247,-1,24	24	1628	12247.jpg
6.5625	0.0	stim_train,1159,-1,25	25	1680	01159.jpg
6.765625	0.0	stim_train,1437,-1,26	26	1732	01437.jpg
6.96875	0.0	stim_train,4280,-1,27	27	1784	04280.jpg
7.171875	0.0	stim_train,15843,-1,28	28	1836	15843.jpg
7.359375	0.0	stim_train,3234,-1,29	29	1884	03234.jpg
7.5625	0.0	stim_train,6535,-1,30	30	1936	06535.jpg
7.765625	0.0	stim_train,13104,-1,31	31	1988	13104.jpg
7.96875	0.0	stim_train,15442,-1,32	32	2040	15442.jpg
8.171875	0.0	stim_train,3153,-1,33	33	2092	03153.jpg
8.375	0.0	stim_train,8741,-1,34	34	2144	08741.jpg
8.5625	0.0	stim_train,3678,-1,35	35	2192	03678.jpg
8.765625	0.0	stim_train,6672,-1,36	36	2244	06672.jpg
8.96875	0.0	stim_train,11327,-1,37	37	2296	11327.jpg
9.171875	0.0	stim_train,9272,-1,38	38	2348	09272.jpg
9.375	0.0	stim_train,1228,-1,39	39	2400	01228.jpg
9.5625	0.0	stim_train,2587,-1,40	40	2448	02587.jpg
