onset	duration	trial_type	value	sample	marker_index	stim_file
0.4765625	0.0	stim_train	219	122	1	00219.jpg
0.6796875	0.0	stim_train	6156	174	2	06156.jpg
0.8828125	0.0	stim_train	10954	226	3	10954.jpg
1.0859375	0.0	stim_train	11453	278	4	11453.jpg
1.2734375	0.0	stim_train	2106	326	5	02106.jpg
1.4765625	0.0	stim_train	14866	378	6	14866.jpg
1.6796875	0.0	stim_train	120	430	7	00120.jpg
1.88671875	0.0	stim_train	14937	483	8	14937.jpg
2.08984375	0.0	stim_train	6992	535	9	06992.jpg
2.2734375	0.0	stim_train	7232	582	10	07232.jpg
2.4765625	0.0	stim_train	12713	634	11	12713.jpg
2.6796875	0.0	stim_train	3329	686	12	03329.jpg
2.88671875	0.0	stim_train	2317	739	13	02317.jpg
3.08984375	0.0	stim_train	8093	791	14	08093.jpg
3.2734375	0.0	stim_train	10013	838	15	10013.jpg
3.4765625	0.0	stim_train	16160	890	16	16160.jpg
3.6796875	0.0	stim_train	6166	942	17	06166.jpg
3.88671875	0.0	stim_train	8575	995	18	08575.jpg
4.08984375	0.0	stim_train	2443	1047	19	02443.jpg
4.29296875	0.0	stim_train	12035	1099	20	12035.jpg
5.55859375	0.0	behav	3	1423	21	n/a
5.8984375	0.0	stim_train	727	1510	22	00727.jpg
6.1015625	0.0	stim_train	13708	1562	23	13708.jpg
6.3046875	0.0	stim_train	10392	1614	24	10392.jpg
6.51171875	0.0	stim_train	4720	1667	25	04720.jpg
6.69921875	0.0	stim_train	11329	1715	26	11329.jpg
6.90234375	0.0	stim_train	9538	1767	27	09538.jpg
7.1015625	0.0	stim_train	732	1818	28	00732.jpg
7.3046875	0.0	stim_train	10475	1870	29	10475.jpg
7.51171875	0.0	stim_train	8282	1923	30	08282.jpg
7.69921875	0.0	stim_train	6128	1971	31	06128.jpg
7.90234375	0.0	stim_train	11704	2023	32	11704.jpg
8.10546875	0.0	stim_train	11556	2075	33	11556.jpg
8.3046875	0.0	stim_train	8075	2126	34	08075.jpg
8.51171875	0.0	stim_train	4112	2179	35	04112.jpg
8.71484375	0.0	stim_train	519	2231	36	00519.jpg
8.90234375	0.0	stim_train	1635	2279	37	01635.jpg
9.10546875	0.0	stim_train	8086	2331	38	08086.jpg
9.30859375	0.0	stim_train	4981	2383	39	04981.jpg
9.51171875	0.0	stim_train	12625	2435	40	12625.jpg
9.71484375	0.0	stim_train	12615	2487	41	12615.jpg
10.95703125	0.0	behav	3	2805	42	n/a
11.30859375	0.0	stim_train	12669	2895	43	12669.jpg
11.51171875	0.0	stim_train	2387	2947	44	02387.jpg
11.71484375	0.0	stim_train	3848	2999	45	03848.jpg
11.90234375	0.0	stim_train	16519	3047	46	16519.jpg
12.10546875	0.0	stim_train	16340	3099	47	16340.jpg
12.30859375	0.0	stim_train	15783	3151	48	15783.jpg
12.51171875	0.0	stim_train	12444	3203	49	12444.jpg
12.71484375	0.0	stim_train	3342	3255	50	03342.jpg
12.91796875	0.0	stim_train	3032	3307	51	03032.jpg
13.10546875	0.0	stim_train	1480	3355	52	01480.jpg
13.30859375	0.0	stim_train	13331	3407	53	13331.jpg
13.51171875	0.0	stim_train	7722	3459	54	07722.jpg
13.71484375	0.0	stim_train	15894	3511	55	15894.jpg
13.91796875	0.0	stim_train	7557	3563	56	07557.jpg
14.10546875	0.0	stim_train	464	3611	57	00464.jpg
14.30859375	0.0	stim_train	2951	3663	58	02951.jpg
14.51171875	0.0	stim_train	12871	3715	59	12871.jpg
14.71484375	0.0	stim_train	13202	3767	60	13202.jpg
14.91796875	0.0	stim_train	13646	3819	61	13646.jpg
15.12109375	0.0	stim_train	4143	3871	62	04143.jpg
16.3828125	0.0	behav	3	4194	63	n/a
16.73046875	0.0	stim_train	10811	4283	64	10811.jpg
16.93359375	0.0	stim_train	302	4335	65	00302.jpg
17.13671875	0.0	stim_train	4227	4387	66	04227.jpg
17.33984375	0.0	stim_train	13623	4439	67	13623.jpg
17.52734375	0.0	stim_train	11492	4487	68	11492.jpg
17.7265625	0.0	stim_train	15322	4538	69	15322.jpg
17.9296875	0.0	stim_train	9665	4590	70	09665.jpg
18.1328125	0.0	stim_train	14106	4642	71	14106.jpg
18.3359375	0.0	stim_train	13671	4694	72	13671.jpg
18.5234375	0.0	stim_train	10300	4742	73	10300.jpg
18.7265625	0.0	stim_train	4266	4794	74	04266.jpg
18.9296875	0.0	stim_train	10982	4846	75	10982.jpg
19.1328125	0.0	stim_train	16354	4898	76	16354.jpg
19.3359375	0.0	stim_train	15193	4950	77	15193.jpg
19.5234375	0.0	stim_train	6574	4998	78	06574.jpg
19.7265625	0.0	stim_train	1510	5050	79	01510.jpg
19.9296875	0.0	stim_train	6284	5102	80	06284.jpg
20.1328125	0.0	stim_train	437	5154	81	00437.jpg
20.3359375	0.0	stim_train	2029	5206	82	02029.jpg
20.5234375	0.0	stim_train	825	5254	83	00825.jpg
21.75390625	0.0	behav	3	5569	84	n/a
22.1171875	0.0	stim_train	15455	5662	85	15455.jpg
22.3203125	0.0	stim_train	13078	5714	86	13078.jpg
22.5234375	0.0	stim_train	8635	5766	87	08635.jpg
22.7109375	0.0	stim_train	12646	5814	88	12646.jpg
22.9140625	0.0	stim_train	6618	5866	89	06618.jpg
23.1171875	0.0	stim_train	8109	5918	90	08109.jpg
23.3203125	0.0	stim_train	2449	5970	91	02449.jpg
23.5234375	0.0	stim_train	14094	6022	92	14094.jpg
23.7265625	0.0	stim_train	10110	6074	93	10110.jpg
23.9140625	0.0	stim_train	14722	6122	94	14722.jpg
24.1171875	0.0	stim_train	9880	6174	95	09880.jpg
24.3203125	0.0	stim_train	2204	6226	96	02204.jpg
24.5234375	0.0	stim_train	10311	6278	97	10311.jpg
24.7265625	0.0	stim_train	12902	6330	98	12902.jpg
24.9140625	0.0	stim_train	11396	6378	99	11396.jpg
25.1171875	0.0	stim_train	1079	6430	100	01079.jpg
25.3203125	0.0	stim_train	14603	6482	377	14603.jpg
25.5234375	0.0	stim_train	10652	6534	378	10652.jpg
25.7265625	0.0	stim_train	4279	6586	379	04279.jpg
25.9140625	0.0	stim_train	13814	6634	380	13814.jpg
27.24609375	0.0	behav	3	6975	381	n/a
27.6015625	0.0	oddball	16747	7066	382	16747.jpg
27.8046875	0.0	stim_train	551	7118	383	00551.jpg
28.0078125	0.0	stim_train	13564	7170	384	13564.jpg
28.2109375	0.0	stim_train	4756	7222	385	04756.jpg
28.4140625	0.0	stim_train	9465	7274	386	09465.jpg
28.6015625	0.0	stim_train	5552	7322	387	05552.jpg
28.8046875	0.0	stim_train	2895	7374	388	02895.jpg
29.0078125	0.0	stim_train	11730	7426	389	11730.jpg
29.2109375	0.0	stim_train	15100	7478	390	15100.jpg
29.4140625	0.0	stim_train	10226	7530	391	10226.jpg
29.6015625	0.0	stim_train	15273	7578	392	15273.jpg
29.8046875	0.0	stim_train	4085	7630	393	04085.jpg
