onset	duration	trial_type	value	sample	stim_file
0.4765625	0.0	stim_test,16597,-1,1	1	122	16597.jpg
0.6796875	0.0	stim_test,16557,-1,2	2	174	16557.jpg
0.8828125	0.0	stim_test,16552,-1,3	3	226	16552.jpg
1.0859375	0.0	stim_test,16629,-1,4	4	278	16629.jpg
1.2734375	0.0	stim_test,16575,-1,5	5	326	16575.jpg
1.4765625	0.0	stim_test,16704,-1,6	6	378	16704.jpg
1.6796875	0.0	stim_test,16551,-1,7	7	430	16551.jpg
1.8828125	0.0	oddball,16747,-1,8	8	482	16747.jpg
2.0859375	0.0	stim_test,16569,-1,9	9	534	16569.jpg
2.2890625	0.0	stim_test,16692,-1,10	10	586	16692.jpg
2.4765625	0.0	stim_test,16585,-1,11	11	634	16585.jpg
2.6796875	0.0	stim_test,16662,-1,12	12	686	16662.jpg
2.8828125	0.0	stim_test,16546,-1,13	13	738	16546.jpg
3.0859375	0.0	stim_test,16673,-1,14	14	790	16673.jpg
3.2890625	0.0	stim_test,16565,-1,15	15	842	16565.jpg
3.4765625	0.0	stim_test,16677,-1,16	16	890	16677.jpg
3.6796875	0.0	stim_test,16686,-1,17	17	942	16686.jpg
3.8828125	0.0	stim_test,16594,-1,18	18	994	16594.jpg
4.0859375	0.0	stim_test,16626,-1,19	19	1046	16626.jpg
4.2890625	0.0	stim_test,16567,-1,20	20	1098	16567.jpg
5.48046875	0.0	behav,0,-1,21	21	1403	n/a
5.8515625	0.0	stim_test,16540,-1,22	22	1498	16540.jpg
6.0546875	0.0	stim_test,16641,-1,23	23	1550	16641.jpg
6.2578125	0.0	stim_test,16630,-1,24	24	1602	16630.jpg
6.4453125	0.0	stim_test,16549,-1,25	25	1650	16549.jpg
6.6484375	0.0	stim_test,16651,-1,26	26	1702	16651.jpg
6.8515625	0.0	stim_test,16563,-1,27	27	1754	16563.jpg
7.0546875	0.0	stim_test,16669,-1,28	28	1806	16669.jpg
7.2578125	0.0	stim_test,16635,-1,29	29	1858	16635.jpg
7.4453125	0.0	stim_test,16561,-1,30	30	1906	16561.jpg
7.6484375	0.0	oddball,16740,-1,31	31	1958	16740.jpg
7.8515625	0.0	stim_test,16617,-1,32	32	2010	16617.jpg
8.0546875	0.0	stim_test,16708,-1,33	33	2062	16708.jpg
8.2578125	0.0	stim_test,16703,-1,34	34	2114	16703.jpg
8.4609375	0.0	stim_test,16690,-1,35	35	2166	16690.jpg
8.6484375	0.0	stim_test,16566,-1,36	36	2214	16566.jpg
8.8515625	0.0	stim_test,16595,-1,37	37	2266	16595.jpg
9.0546875	0.0	stim_test,16631,-1,38	38	2318	16631.jpg
9.2578125	0.0	stim_test,16724,-1,39	39	2370	16724.jpg
9.4609375	0.0	stim_test,16661,-1,40	40	2422	16661.jpg
9.6484375	0.0	stim_test,16599,-1,41	41	2470	16599.jpg
10.875	0.0	behav,0,-1,42	42	2784	n/a
11.2265625	0.0	stim_test,16654,-1,43	43	2874	16654.jpg
11.4296875	0.0	stim_test,16619,-1,44	44	2926	16619.jpg
11.6171875	0.0	stim_test,16660,-1,45	45	2974	16660.jpg
11.8203125	0.0	stim_test,16574,-1,46	46	3026	16574.jpg
12.0234375	0.0	stim_test,16702,-1,47	47	3078	16702.jpg
12.2265625	0.0	stim_test,16602,-1,48	48	3130	16602.jpg
12.4296875	0.0	stim_test,16691,-1,49	49	3182	16691.jpg
12.6171875	0.0	stim_test,16653,-1,50	50	3230	16653.jpg
12.8203125	0.0	stim_test,16582,-1,51	51	3282	16582.jpg
13.0234375	0.0	stim_test,16711,-1,52	52	3334	16711.jpg
13.22265625	0.0	stim_test,16738,-1,53	53	3385	16738.jpg
13.42578125	0.0	stim_test,16596,-1,54	54	3437	16596.jpg
13.62890625	0.0	stim_test,16714,-1,55	55	3489	16714.jpg
13.8203125	0.0	stim_test,16698,-1,56	56	3538	16698.jpg
14.0234375	0.0	stim_test,16542,-1,57	57	3590	16542.jpg
14.2265625	0.0	stim_test,16573,-1,58	58	3642	16573.jpg
14.4296875	0.0	stim_test,16644,-1,59	59	3694	16644.jpg
14.62890625	0.0	stim_test,16606,-1,60	60	3745	16606.jpg
14.8203125	0.0	stim_test,16556,-1,61	61	3794	16556.jpg
15.0234375	0.0	stim_test,16689,-1,62	62	3846	16689.jpg
16.34375	0.0	behav,3,-1,63	63	4184	n/a
16.7109375	0.0	stim_test,16722,-1,64	64	4278	16722.jpg
16.9140625	0.0	stim_test,16593,-1,65	65	4330	16593.jpg
17.1171875	0.0	stim_test,16608,-1,66	66	4382	16608.jpg
17.3046875	0.0	stim_test,16555,-1,67	67	4430	16555.jpg
17.50390625	0.0	stim_test,16581,-1,68	68	4481	16581.jpg
17.7109375	0.0	stim_test,16643,-1,69	69	4534	16643.jpg
17.9140625	0.0	stim_test,16578,-1,70	70	4586	16578.jpg
18.1171875	0.0	stim_test,16621,-1,71	71	4638	16621.jpg
18.3203125	0.0	stim_test,16672,-1,72	72	4690	16672.jpg
18.5078125	0.0	stim_test,16648,-1,73	73	4738	16648.jpg
18.7109375	0.0	stim_test,16583,-1,74	74	4790	16583.jpg
18.9140625	0.0	stim_test,16739,-1,75	75	4842	16739.jpg
19.1171875	0.0	stim_test,16541,-1,76	76	4894	16541.jpg
19.3203125	0.0	stim_test,16616,-1,77	77	4946	16616.jpg
19.50390625	0.0	stim_test,16592,-1,78	78	4993	16592.jpg
19.7109375	0.0	stim_test,16548,-1,79	79	5046	16548.jpg
19.9140625	0.0	stim_test,16614,-1,80	80	5098	16614.jpg
20.1171875	0.0	stim_test,16679,-1,81	81	5150	16679.jpg
20.3203125	0.0	stim_test,16623,-1,82	82	5202	16623.jpg
20.5078125	0.0	stim_test,16671,-1,83	83	5250	16671.jpg
21.78515625	0.0	behav,3,-1,84	84	5577	n/a
22.12890625	0.0	stim_test,16728,-1,85	85	5665	16728.jpg
22.3359375	0.0	stim_test,16587,-1,86	86	5718	16587.jpg
22.5390625	0.0	stim_test,16678,-1,87	87	5770	16678.jpg
22.7265625	0.0	oddball,16740,-1,88	88	5818	16740.jpg
22.9296875	0.0	stim_test,16730,-1,89	89	5870	16730.jpg
23.12890625	0.0	stim_test,16726,-1,90	90	5921	16726.jpg
23.3359375	0.0	stim_test,16682,-1,91	91	5974	16682.jpg
23.54296875	0.0	stim_test,16545,-1,92	92	6027	16545.jpg
23.7421875	0.0	stim_test,16646,-1,93	93	6078	16646.jpg
23.9296875	0.0	stim_test,16687,-1,94	94	6126	16687.jpg
24.12890625	0.0	stim_test,16664,-1,95	95	6177	16664.jpg
24.3359375	0.0	stim_test,16652,-1,96	96	6230	16652.jpg
24.54296875	0.0	stim_test,16558,-1,97	97	6283	16558.jpg
24.74609375	0.0	stim_test,16636,-1,98	98	6335	16636.jpg
24.9296875	0.0	stim_test,16571,-1,99	99	6382	16571.jpg
25.12890625	0.0	stim_test,16609,-1,100	100	6433	16609.jpg
25.33984375	0.0	stim_test,16633,-1,272	101	6487	16633.jpg
25.54296875	0.0	stim_test,16598,-1,273	102	6539	16598.jpg
25.7421875	0.0	stim_test,16697,-1,274	103	6590	16697.jpg
25.9296875	0.0	stim_test,16607,-1,275	104	6638	16607.jpg
27.1640625	0.0	behav,0,-1,276	105	6954	n/a
27.5390625	0.0	stim_test,16696,-1,277	106	7050	16696.jpg
27.7421875	0.0	stim_test,16620,-1,278	107	7102	16620.jpg
27.9453125	0.0	stim_test,16657,-1,279	108	7154	16657.jpg
28.1328125	0.0	stim_test,16627,-1,280	109	7202	16627.jpg
28.3359375	0.0	stim_test,16710,-1,281	110	7254	16710.jpg
28.5390625	0.0	stim_test,16649,-1,282	111	7306	16649.jpg
28.7421875	0.0	stim_test,16612,-1,283	112	7358	16612.jpg
28.9453125	0.0	stim_test,16591,-1,284	113	7410	16591.jpg
29.1328125	0.0	stim_test,16603,-1,285	114	7458	16603.jpg
29.3359375	0.0	stim_test,16670,-1,286	115	7510	16670.jpg
29.5390625	0.0	stim_test,16688,-1,287	116	7562	16688.jpg
29.7421875	0.0	stim_test,16647,-1,288	117	7614	16647.jpg
29.9453125	0.0	stim_test,16576,-1,289	118	7666	16576.jpg
30.1484375	0.0	stim_test,16645,-1,290	119	7718	16645.jpg
30.3359375	0.0	stim_test,16577,-1,291	120	7766	16577.jpg
30.5390625	0.0	stim_test,16709,-1,292	121	7818	16709.jpg
30.7421875	0.0	stim_test,16550,-1,293	122	7870	16550.jpg
30.9453125	0.0	stim_test,16615,-1,294	123	7922	16615.jpg
31.1484375	0.0	stim_test,16656,-1,295	124	7974	16656.jpg
31.3359375	0.0	stim_test,16590,-1,296	125	8022	16590.jpg
32.65234375	0.0	behav,3,-1,297	126	8359	n/a
33.0234375	0.0	stim_test,16685,-1,298	127	8454	16685.jpg
