onset	duration	trial_type	value	sample	marker_index	stim_file
0.56640625	0.0	stim_test	16700	145	1	16700.jpg
0.76953125	0.0	stim_test	16592	197	2	16592.jpg
0.95703125	0.0	stim_test	16715	245	3	16715.jpg
1.16015625	0.0	stim_test	16617	297	4	16617.jpg
1.36328125	0.0	stim_test	16599	349	5	16599.jpg
1.56640625	0.0	stim_test	16634	401	6	16634.jpg
1.76953125	0.0	stim_test	16650	453	7	16650.jpg
1.95703125	0.0	stim_test	16692	501	8	16692.jpg
2.16015625	0.0	stim_test	16658	553	9	16658.jpg
2.36328125	0.0	stim_test	16573	605	10	16573.jpg
2.56640625	0.0	stim_test	16636	657	11	16636.jpg
2.76953125	0.0	stim_test	16641	709	12	16641.jpg
2.97265625	0.0	stim_test	16663	761	13	16663.jpg
3.16015625	0.0	stim_test	16642	809	14	16642.jpg
3.36328125	0.0	stim_test	16556	861	15	16556.jpg
3.56640625	0.0	stim_test	16693	913	16	16693.jpg
3.76953125	0.0	stim_test	16589	965	17	16589.jpg
3.97265625	0.0	stim_test	16621	1017	18	16621.jpg
4.16015625	0.0	stim_test	16680	1065	19	16680.jpg
4.36328125	0.0	stim_test	16698	1117	20	16698.jpg
5.6484375	0.0	behav	3	1446	21	n/a
6.01953125	0.0	stim_test	16549	1541	22	16549.jpg
6.22265625	0.0	stim_test	16628	1593	23	16628.jpg
6.42578125	0.0	stim_test	16597	1645	24	16597.jpg
6.61328125	0.0	stim_test	16733	1693	25	16733.jpg
6.81640625	0.0	stim_test	16638	1745	26	16638.jpg
7.01953125	0.0	stim_test	16661	1797	27	16661.jpg
7.22265625	0.0	stim_test	16689	1849	28	16689.jpg
7.4296875	0.0	stim_test	16562	1902	29	16562.jpg
7.6171875	0.0	stim_test	16557	1950	30	16557.jpg
7.8203125	0.0	stim_test	16727	2002	31	16727.jpg
8.01953125	0.0	stim_test	16734	2053	32	16734.jpg
8.22265625	0.0	stim_test	16564	2105	33	16564.jpg
8.4296875	0.0	stim_test	16662	2158	34	16662.jpg
8.6171875	0.0	stim_test	16711	2206	35	16711.jpg
8.8203125	0.0	stim_test	16609	2258	36	16609.jpg
9.0234375	0.0	stim_test	16610	2310	37	16610.jpg
9.22265625	0.0	stim_test	16542	2361	38	16542.jpg
9.4296875	0.0	stim_test	16571	2414	39	16571.jpg
9.6328125	0.0	stim_test	16667	2466	40	16667.jpg
9.81640625	0.0	stim_test	16649	2513	41	16649.jpg
11.2734375	0.0	behav	3	2886	42	n/a
11.6328125	0.0	stim_test	16722	2978	43	16722.jpg
11.8359375	0.0	stim_test	16716	3030	44	16716.jpg
12.01953125	0.0	stim_test	16603	3077	45	16603.jpg
