onset	duration	trial_type	value	sample	stim_file
0.49609375	0.0	stim_train,4608,-1,1	1	127	04608.jpg
0.69921875	0.0	stim_train,7669,-1,2	2	179	07669.jpg
0.90234375	0.0	stim_train,2059,-1,3	3	231	02059.jpg
1.10546875	0.0	stim_train,11835,-1,4	4	283	11835.jpg
1.30859375	0.0	stim_train,2352,-1,5	5	335	02352.jpg
1.51171875	0.0	stim_train,6346,-1,6	6	387	06346.jpg
1.69921875	0.0	stim_train,7572,-1,7	7	435	07572.jpg
1.90234375	0.0	stim_train,9644,-1,8	8	487	09644.jpg
2.10546875	0.0	stim_train,1622,-1,9	9	539	01622.jpg
2.30859375	0.0	stim_train,15480,-1,10	10	591	15480.jpg
2.51171875	0.0	stim_train,2872,-1,11	11	643	02872.jpg
2.69921875	0.0	stim_train,8819,-1,12	12	691	08819.jpg
2.90234375	0.0	stim_train,5822,-1,13	13	743	05822.jpg
3.10546875	0.0	stim_train,6088,-1,14	14	795	06088.jpg
3.30859375	0.0	stim_train,4301,-1,15	15	847	04301.jpg
3.51171875	0.0	stim_train,997,-1,16	16	899	00997.jpg
3.69921875	0.0	stim_train,2237,-1,17	17	947	02237.jpg
3.90234375	0.0	stim_train,8432,-1,18	18	999	08432.jpg
4.10546875	0.0	stim_train,14244,-1,19	19	1051	14244.jpg
4.30859375	0.0	stim_train,10749,-1,20	20	1103	10749.jpg
5.5859375	0.0	behav,3,-1,21	21	1430	n/a
5.94921875	0.0	stim_train,6463,-1,22	22	1523	06463.jpg
6.13671875	0.0	stim_train,511,-1,23	23	1571	00511.jpg
6.33984375	0.0	stim_train,7529,-1,24	24	1623	07529.jpg
6.54296875	0.0	stim_train,2230,-1,25	25	1675	02230.jpg
6.74609375	0.0	stim_train,7169,-1,26	26	1727	07169.jpg
6.94921875	0.0	stim_train,8829,-1,27	27	1779	08829.jpg
7.13671875	0.0	stim_train,2774,-1,28	28	1827	02774.jpg
7.33984375	0.0	stim_train,4370,-1,29	29	1879	04370.jpg
7.54296875	0.0	stim_train,5294,-1,30	30	1931	05294.jpg
7.74609375	0.0	stim_train,3130,-1,31	31	1983	03130.jpg
7.94921875	0.0	stim_train,9220,-1,32	32	2035	09220.jpg
8.15234375	0.0	stim_train,14707,-1,33	33	2087	14707.jpg
8.33984375	0.0	stim_train,4027,-1,34	34	2135	04027.jpg
8.54296875	0.0	stim_train,16134,-1,35	35	2187	16134.jpg
8.74609375	0.0	stim_train,14092,-1,36	36	2239	14092.jpg
8.94921875	0.0	stim_train,1492,-1,37	37	2291	01492.jpg
9.15234375	0.0	stim_train,591,-1,38	38	2343	00591.jpg
9.33984375	0.0	stim_train,5767,-1,39	39	2391	05767.jpg
9.54296875	0.0	stim_train,1641,-1,40	40	2443	01641.jpg
9.74609375	0.0	stim_train,12874,-1,41	41	2495	12874.jpg
11.03125	0.0	behav,3,-1,42	42	2824	n/a
11.40234375	0.0	stim_train,14041,-1,43	43	2919	14041.jpg
11.60546875	0.0	stim_train,11210,-1,44	44	2971	11210.jpg
11.79296875	0.0	stim_train,9469,-1,45	45	3019	09469.jpg
11.99609375	0.0	stim_train,11063,-1,46	46	3071	11063.jpg
12.19921875	0.0	stim_train,2785,-1,47	47	3123	02785.jpg
12.40234375	0.0	stim_train,7226,-1,48	48	3175	07226.jpg
12.60546875	0.0	stim_train,9505,-1,49	49	3227	09505.jpg
12.79296875	0.0	stim_train,4884,-1,50	50	3275	04884.jpg
12.99609375	0.0	stim_train,9183,-1,51	51	3327	09183.jpg
13.19921875	0.0	stim_train,14529,-1,52	52	3379	14529.jpg
13.40234375	0.0	stim_train,16467,-1,53	53	3431	16467.jpg
13.60546875	0.0	stim_train,12924,-1,54	54	3483	12924.jpg
