onset	duration	trial_type	value	sample	marker_index	stim_file
0.55078125	0.0	stim_test	16631	141	1	16631.jpg
0.75390625	0.0	stim_test	16689	193	2	16689.jpg
0.95703125	0.0	stim_test	16714	245	3	16714.jpg
1.16015625	0.0	stim_test	16735	297	4	16735.jpg
1.34765625	0.0	stim_test	16736	345	5	16736.jpg
1.55078125	0.0	stim_test	16655	397	6	16655.jpg
1.75390625	0.0	stim_test	16711	449	7	16711.jpg
1.95703125	0.0	stim_test	16715	501	8	16715.jpg
2.16015625	0.0	stim_test	16718	553	9	16718.jpg
2.34765625	0.0	stim_test	16617	601	10	16617.jpg
2.55078125	0.0	stim_test	16543	653	11	16543.jpg
2.75390625	0.0	stim_test	16578	705	12	16578.jpg
2.95703125	0.0	stim_test	16666	757	13	16666.jpg
3.16015625	0.0	stim_test	16733	809	14	16733.jpg
3.34765625	0.0	stim_test	16688	857	15	16688.jpg
3.55078125	0.0	stim_test	16614	909	16	16614.jpg
3.75390625	0.0	stim_test	16717	961	17	16717.jpg
3.95703125	0.0	stim_test	16709	1013	18	16709.jpg
4.16015625	0.0	stim_test	16739	1065	19	16739.jpg
4.36328125	0.0	stim_test	16692	1117	20	16692.jpg
5.6640625	0.0	behav	3	1450	21	n/a
6.00390625	0.0	stim_test	16682	1537	22	16682.jpg
6.20703125	0.0	stim_test	16721	1589	23	16721.jpg
6.41015625	0.0	stim_test	16707	1641	24	16707.jpg
6.61328125	0.0	stim_test	16673	1693	25	16673.jpg
6.80078125	0.0	stim_test	16624	1741	26	16624.jpg
7.00390625	0.0	stim_test	16645	1793	27	16645.jpg
7.20703125	0.0	stim_test	16600	1845	28	16600.jpg
7.41015625	0.0	stim_test	16628	1897	29	16628.jpg
7.61328125	0.0	stim_test	16603	1949	30	16603.jpg
7.81640625	0.0	stim_test	16720	2001	31	16720.jpg
8.00390625	0.0	stim_test	16560	2049	32	16560.jpg
8.20703125	0.0	stim_test	16588	2101	33	16588.jpg
8.41015625	0.0	stim_test	16586	2153	34	16586.jpg
8.61328125	0.0	oddball	16744	2205	35	16744.jpg
8.81640625	0.0	stim_test	16705	2257	36	16705.jpg
9.00390625	0.0	stim_test	16633	2305	37	16633.jpg
9.20703125	0.0	stim_test	16557	2357	38	16557.jpg
9.41015625	0.0	stim_test	16649	2409	39	16649.jpg
9.61328125	0.0	stim_test	16607	2461	40	16607.jpg
