onset	duration	trial_type	value	sample	marker_index	stim_file
0.55078125	0.0	stim_train	14897	141	1	14897.jpg
0.75390625	0.0	stim_train	14214	193	2	14214.jpg
0.95703125	0.0	stim_train	6436	245	3	06436.jpg
1.14453125	0.0	stim_train	8843	293	4	08843.jpg
1.34765625	0.0	stim_train	2137	345	5	02137.jpg
1.55078125	0.0	stim_train	8628	397	6	08628.jpg
1.75390625	0.0	stim_train	16529	449	7	16529.jpg
1.95703125	0.0	stim_train	14149	501	8	14149.jpg
2.14453125	0.0	stim_train	15345	549	9	15345.jpg
2.34765625	0.0	stim_train	6231	601	10	06231.jpg
2.55078125	0.0	stim_train	8125	653	11	08125.jpg
2.75390625	0.0	stim_train	3574	705	12	03574.jpg
2.95703125	0.0	stim_train	8530	757	13	08530.jpg
3.14453125	0.0	stim_train	15180	805	14	15180.jpg
3.3515625	0.0	stim_train	10918	858	15	10918.jpg
3.5546875	0.0	stim_train	11943	910	16	11943.jpg
3.7578125	0.0	stim_train	5645	962	17	05645.jpg
3.9609375	0.0	stim_train	5264	1014	18	05264.jpg
4.1640625	0.0	stim_train	2614	1066	19	02614.jpg
4.3515625	0.0	stim_train	3706	1114	20	03706.jpg
6.52734375	0.0	behav	3	1671	21	n/a
6.8828125	0.0	stim_train	8110	1762	22	08110.jpg
7.0703125	0.0	stim_train	7670	1810	23	07670.jpg
7.2734375	0.0	stim_train	14610	1862	24	14610.jpg
7.4765625	0.0	stim_train	9273	1914	25	09273.jpg
7.6796875	0.0	stim_train	9616	1966	26	09616.jpg
7.8828125	0.0	stim_train	6680	2018	27	06680.jpg
8.0703125	0.0	stim_train	14460	2066	28	14460.jpg
8.2734375	0.0	stim_train	2965	2118	29	02965.jpg
8.4765625	0.0	stim_train	8177	2170	30	08177.jpg
8.6796875	0.0	stim_train	11485	2222	31	11485.jpg
8.8828125	0.0	stim_train	304	2274	32	00304.jpg
9.0703125	0.0	stim_train	5562	2322	33	05562.jpg
9.2734375	0.0	stim_train	10075	2374	34	10075.jpg
9.4765625	0.0	stim_train	14132	2426	35	14132.jpg
9.6796875	0.0	stim_train	10893	2478	36	10893.jpg
9.8828125	0.0	stim_train	10330	2530	37	10330.jpg
10.0859375	0.0	stim_train	11960	2582	38	11960.jpg
10.2734375	0.0	stim_train	5046	2630	39	05046.jpg
10.4765625	0.0	stim_train	14295	2682	40	14295.jpg
10.6796875	0.0	stim_train	16432	2734	41	16432.jpg
11.94921875	0.0	behav	3	3059	42	n/a
12.3046875	0.0	stim_train	6160	3150	43	06160.jpg
12.4921875	0.0	stim_train	2752	3198	44	02752.jpg
12.6953125	0.0	stim_train	11014	3250	45	11014.jpg
12.8984375	0.0	stim_train	7296	3302	46	07296.jpg
13.1015625	0.0	stim_train	11238	3354	47	11238.jpg
13.3046875	0.0	stim_train	5617	3406	48	05617.jpg
13.5078125	0.0	stim_train	4812	3458	49	04812.jpg
13.6953125	0.0	stim_train	11971	3506	50	11971.jpg
13.8984375	0.0	stim_train	2849	3558	51	02849.jpg
14.1015625	0.0	stim_train	4023	3610	52	04023.jpg
14.3046875	0.0	stim_train	2360	3662	53	02360.jpg
14.5078125	0.0	stim_train	6821	3714	54	06821.jpg
14.69140625	0.0	stim_train	8479	3761	55	08479.jpg
14.8984375	0.0	stim_train	1373	3814	56	01373.jpg
15.1015625	0.0	stim_train	4752	3866	57	04752.jpg
15.30078125	0.0	stim_train	9385	3917	58	09385.jpg
15.5078125	0.0	stim_train	5420	3970	59	05420.jpg
15.6953125	0.0	stim_train	3920	4018	60	03920.jpg
15.8984375	0.0	stim_train	3260	4070	61	03260.jpg
16.1015625	0.0	stim_train	16010	4122	62	16010.jpg
17.5703125	0.0	behav	3	4498	63	n/a
17.94140625	0.0	stim_train	6334	4593	64	06334.jpg
18.12890625	0.0	stim_train	121	4641	65	00121.jpg
18.3359375	0.0	stim_train	7859	4694	66	07859.jpg
18.5390625	0.0	stim_train	12155	4746	67	12155.jpg
18.7421875	0.0	stim_train	6302	4798	68	06302.jpg
18.9453125	0.0	stim_train	15389	4850	69	15389.jpg
19.1328125	0.0	stim_train	8927	4898	70	08927.jpg
19.3359375	0.0	stim_train	14028	4950	71	14028.jpg
19.53515625	0.0	stim_train	9547	5001	72	09547.jpg
19.73828125	0.0	stim_train	11562	5053	73	11562.jpg
19.94140625	0.0	stim_train	12056	5105	74	12056.jpg
20.12890625	0.0	stim_train	6832	5153	75	06832.jpg
20.33203125	0.0	oddball	16745	5205	76	16745.jpg
20.53515625	0.0	stim_train	1674	5257	77	01674.jpg
20.73828125	0.0	stim_train	16017	5309	78	16017.jpg
20.94140625	0.0	stim_train	5067	5361	79	05067.jpg
21.14453125	0.0	stim_train	16096	5413	80	16096.jpg
21.3359375	0.0	stim_train	15321	5462	81	15321.jpg
21.5390625	0.0	stim_train	7235	5514	82	07235.jpg
21.7421875	0.0	stim_train	2726	5566	83	02726.jpg
23.015625	0.0	behav	0	5892	84	n/a
23.3671875	0.0	stim_train	1590	5982	85	01590.jpg
23.5546875	0.0	stim_train	4435	6030	86	04435.jpg
23.7578125	0.0	stim_train	13764	6082	87	13764.jpg
23.9609375	0.0	stim_train	12001	6134	88	12001.jpg
24.1640625	0.0	stim_train	2692	6186	89	02692.jpg
24.3671875	0.0	stim_train	935	6238	90	00935.jpg
24.5546875	0.0	stim_train	13588	6286	91	13588.jpg
24.7578125	0.0	stim_train	2336	6338	92	02336.jpg
24.9609375	0.0	stim_train	1486	6390	93	01486.jpg
25.1640625	0.0	stim_train	5266	6442	94	05266.jpg
25.36328125	0.0	stim_train	13762	6493	95	13762.jpg
25.55078125	0.0	stim_train	3157	6541	96	03157.jpg
25.75390625	0.0	stim_train	337	6593	97	00337.jpg
25.9609375	0.0	stim_train	11505	6646	98	11505.jpg
26.16015625	0.0	stim_train	2218	6697	99	02218.jpg
26.36328125	0.0	stim_train	12779	6749	100	12779.jpg
26.55078125	0.0	stim_train	224	6797	377	00224.jpg
26.75390625	0.0	stim_train	4341	6849	378	04341.jpg
26.95703125	0.0	stim_train	49	6901	379	00049.jpg
27.16015625	0.0	stim_train	1281	6953	380	01281.jpg
28.4609375	0.0	behav	3	7286	381	n/a
28.80078125	0.0	stim_train	3419	7373	382	03419.jpg
28.98828125	0.0	stim_train	5732	7421	383	05732.jpg
29.19140625	0.0	stim_train	5780	7473	384	05780.jpg
29.39453125	0.0	stim_train	6327	7525	385	06327.jpg
29.59765625	0.0	stim_train	1179	7577	386	01179.jpg
29.80078125	0.0	stim_train	3082	7629	387	03082.jpg
30.00390625	0.0	stim_train	15766	7681	388	15766.jpg
30.19140625	0.0	stim_train	986	7729	389	00986.jpg
30.39453125	0.0	stim_train	3204	7781	390	03204.jpg
30.59765625	0.0	stim_train	15112	7833	391	15112.jpg
30.80078125	0.0	stim_train	12591	7885	392	12591.jpg
31.00390625	0.0	stim_train	1403	7937	393	01403.jpg
31.19140625	0.0	stim_train	12603	7985	394	12603.jpg
31.39453125	0.0	stim_train	3253	8037	395	03253.jpg
31.59765625	0.0	stim_train	240	8089	396	00240.jpg
31.80078125	0.0	stim_train	2513	8141	397	02513.jpg
32.00390625	0.0	stim_train	7924	8193	398	07924.jpg
32.19140625	0.0	stim_train	14685	8241	399	14685.jpg
32.39453125	0.0	stim_train	5027	8293	400	05027.jpg
32.59765625	0.0	stim_train	3137	8345	401	03137.jpg
35.30078125	0.0	behav	3	9037	402	n/a
35.62890625	0.0	stim_train	5006	9121	403	05006.jpg
35.83203125	0.0	stim_train	15907	9173	404	15907.jpg
36.03515625	0.0	stim_train	5570	9225	405	05570.jpg
36.23828125	0.0	stim_train	2848	9277	406	02848.jpg
36.44140625	0.0	stim_train	10108	9329	407	10108.jpg
36.62890625	0.0	stim_train	13361	9377	408	13361.jpg
36.83203125	0.0	stim_train	3471	9429	409	03471.jpg
37.03515625	0.0	stim_train	6351	9481	410	06351.jpg
37.23828125	0.0	stim_train	5947	9533	411	05947.jpg
37.4453125	0.0	stim_train	11	9586	412	00011.jpg
37.6484375	0.0	stim_train	11503	9638	413	11503.jpg
37.83203125	0.0	stim_train	4092	9685	414	04092.jpg
38.03515625	0.0	stim_train	6708	9737	415	06708.jpg
38.23828125	0.0	stim_train	10702	9789	416	10702.jpg
38.4453125	0.0	stim_train	7285	9842	417	07285.jpg
38.6484375	0.0	stim_train	12851	9894	418	12851.jpg
38.8359375	0.0	stim_train	16273	9942	419	16273.jpg
39.0390625	0.0	stim_train	13117	9994	420	13117.jpg
39.2421875	0.0	stim_train	15046	10046	421	15046.jpg
39.4453125	0.0	stim_train	11834	10098	422	11834.jpg
41.01953125	0.0	behav	3	10501	423	n/a
41.3671875	0.0	stim_train	14128	10590	424	14128.jpg
41.5546875	0.0	stim_train	11169	10638	425	11169.jpg
41.75390625	0.0	stim_train	786	10689	426	00786.jpg
41.95703125	0.0	stim_train	9185	10741	427	09185.jpg
42.1640625	0.0	stim_train	12951	10794	428	12951.jpg
42.36328125	0.0	stim_train	8892	10845	429	08892.jpg
42.5546875	0.0	stim_train	13618	10894	430	13618.jpg
42.7578125	0.0	stim_train	15165	10946	431	15165.jpg
42.9609375	0.0	stim_train	9193	10998	432	09193.jpg
43.1640625	0.0	stim_train	3027	11050	433	03027.jpg
43.3671875	0.0	stim_train	16248	11102	434	16248.jpg
43.5703125	0.0	stim_train	15237	11154	435	15237.jpg
43.7578125	0.0	stim_train	386	11202	436	00386.jpg
43.9609375	0.0	stim_train	10450	11254	437	10450.jpg
44.1640625	0.0	stim_train	3822	11306	438	03822.jpg
44.3671875	0.0	stim_train	3728	11358	439	03728.jpg
44.5703125	0.0	stim_train	15342	11410	440	15342.jpg
