onset	duration	trial_type	value	sample	marker_index	stim_file
0.5	0.0	oddball	16748	128	1	16748.jpg
0.703125	0.0	stim_train	3962	180	2	03962.jpg
0.890625	0.0	stim_train	11207	228	3	11207.jpg
1.09375	0.0	stim_train	627	280	4	00627.jpg
1.296875	0.0	stim_train	5051	332	5	05051.jpg
1.5	0.0	stim_train	7278	384	6	07278.jpg
1.703125	0.0	stim_train	13024	436	7	13024.jpg
1.90625	0.0	stim_train	10851	488	8	10851.jpg
2.09375	0.0	stim_train	11161	536	9	11161.jpg
2.296875	0.0	stim_train	15327	588	10	15327.jpg
2.5	0.0	stim_train	6655	640	11	06655.jpg
2.703125	0.0	stim_train	5172	692	12	05172.jpg
2.90625	0.0	stim_train	11875	744	13	11875.jpg
3.09375	0.0	stim_train	11149	792	14	11149.jpg
3.296875	0.0	stim_train	6939	844	15	06939.jpg
3.5	0.0	stim_train	9302	896	16	09302.jpg
3.71875	0.0	stim_train	14324	952	17	14324.jpg
3.921875	0.0	stim_train	13626	1004	18	13626.jpg
4.125	0.0	stim_train	11262	1056	19	11262.jpg
4.3125	0.0	stim_train	15338	1104	20	15338.jpg
5.7109375	0.0	behav	0	1462	21	n/a
6.078125	0.0	stim_train	9484	1556	22	09484.jpg
6.265625	0.0	stim_train	4194	1604	23	04194.jpg
6.46875	0.0	stim_train	7028	1656	24	07028.jpg
6.671875	0.0	stim_train	8488	1708	25	08488.jpg
6.875	0.0	stim_train	11000	1760	26	11000.jpg
7.078125	0.0	stim_train	5219	1812	27	05219.jpg
7.265625	0.0	stim_train	9558	1860	28	09558.jpg
7.46875	0.0	stim_train	13961	1912	29	13961.jpg
7.671875	0.0	stim_train	6054	1964	30	06054.jpg
7.875	0.0	stim_train	7435	2016	31	07435.jpg
8.078125	0.0	stim_train	13557	2068	32	13557.jpg
8.265625	0.0	stim_train	2755	2116	33	02755.jpg
8.46875	0.0	stim_train	7940	2168	34	07940.jpg
8.671875	0.0	stim_train	6229	2220	35	06229.jpg
8.875	0.0	stim_train	14821	2272	36	14821.jpg
9.078125	0.0	stim_train	306	2324	37	00306.jpg
9.265625	0.0	stim_train	11056	2372	38	11056.jpg
9.46875	0.0	stim_train	5783	2424	39	05783.jpg
9.671875	0.0	stim_train	9503	2476	40	09503.jpg
9.875	0.0	stim_train	14195	2528	41	14195.jpg
11.203125	0.0	behav	3	2868	42	n/a
11.5625	0.0	stim_train	5677	2960	43	05677.jpg
11.765625	0.0	stim_train	11234	3012	44	11234.jpg
